filename,true_age,full_age,full_age_err,nuis_age,nuis_age_err,filename_norm,Filename,SNR,SN_Name,Age_(days),Age_Unc_(days),redshift,Dm15,Subtype,dm15,bootstrap_age,snid_std_dev,delta_age,delta_age_unc
sn2003du-20030428.24-fast.flm,-8.860000000000582,-0.3631366557866445,0.010196711305151,-6.391876961283378,0.0144877141648191,sn2003du-20030428.24-fast.flm,sn2003du-20030428.24-fast.flm,144.11,2003du,-8.803656597774824,0.9936406995230525,0.0064,1.07,N,1.07,-0.9,1.0564,7.903656597774823,1.4502768010792495
sn2003du-20030505.30-fast.flm,-1.7999999999956344,-0.5121105106231371,0.0057283944942724,-1.7445377971726137,0.0101791080552437,sn2003du-20030505.30-fast.flm,sn2003du-20030505.30-fast.flm,190.88,2003du,-1.788553259137157,0.9936406995230525,0.0064,1.07,N,1.07,-1.5,0.6544,0.2885532591371569,1.189773591801676
sn2003du-20030508.30-fast.flm,1.2000000000043656,-0.3880176309477455,0.0085181963356346,1.4163093829938835,0.0285499374636834,sn2003du-20030508.30-fast.flm,sn2003du-20030508.30-fast.flm,157.03,2003du,1.192368839432001,0.9936406995230525,0.0064,1.07,N,1.07,-0.9,0.8369,-2.092368839432001,1.2991241086780974
sn2003du-20030509.29-fast.flm,2.1900000000023283,-0.5445114777802955,0.0055247562868562,2.303387148318169,0.0151011205962802,sn2003du-20030509.29-fast.flm,sn2003du-20030509.29-fast.flm,191.42,2003du,2.1760731319577986,0.9936406995230525,0.0064,1.07,N,1.07,-0.4,0.9743,-2.5760731319577985,1.3916114147809586
sn2003du-20030523.22-fast.flm,16.12000000000262,-1.4910712102973158,0.0102654436758266,16.989481716045905,0.0201452325830941,sn2003du-20030523.22-fast.flm,sn2003du-20030523.22-fast.flm,122.37,2003du,16.01748807631421,0.9936406995230525,0.0064,1.07,N,1.07,16.2,1.0072,0.1825119236857908,1.4148405138914637
sn2003du-20030525.21-fast.flm,18.110000000000586,-1.5399000224642272,0.011428393391391,18.433958757339955,0.0141994161170948,sn2003du-20030525.21-fast.flm,sn2003du-20030525.21-fast.flm,137.48,2003du,17.99483306836306,0.9936406995230525,0.0064,1.07,N,1.07,17.05,0.739,-0.94483306836306,1.23832259114847
sn2003du-20030526.27-fast.flm,19.169999999998257,-1.3979096073387365,0.0124881215261545,19.09158052814597,0.0157502576813088,sn2003du-20030526.27-fast.flm,sn2003du-20030526.27-fast.flm,133.07,2003du,19.04809220985518,0.9936406995230525,0.0064,1.07,N,1.07,17.15,0.9398,-1.8980922098551825,1.36767901195736
sn2003du-20030528.29-fast.flm,21.19000000000233,-0.9937868095521925,0.0139936478765625,20.277008565964085,0.0189621740130335,sn2003du-20030528.29-fast.flm,sn2003du-20030528.29-fast.flm,110.71,2003du,21.055246422895795,0.9936406995230525,0.0064,1.07,N,1.07,17.6,0.9853,-3.4552464228957938,1.399334816885745
sn2003du-20030530.24-fast.flm,23.139999999999414,9.444111712922629,0.0112331747387752,21.281300254695147,0.0219898322984671,sn2003du-20030530.24-fast.flm,sn2003du-20030530.24-fast.flm,101.47,2003du,22.992845786962857,0.9936406995230525,0.0064,1.07,N,1.07,18.9,1.6355,-4.092845786962858,1.9136828602850215
sn2003du-20030601.30-fast.flm,25.20000000000437,8.52121374420242,0.0145880513198415,24.033722761350234,0.0239317899866197,sn2003du-20030601.30-fast.flm,sn2003du-20030601.30-fast.flm,101.99,2003du,25.039745627985265,0.9936406995230525,0.0064,1.07,N,1.07,22.7,1.7583,-2.339745627985266,2.019638762192056
sn2003du-20030604.35-fast.flm,28.25,10.702809523671728,0.0110770239148198,25.394376183883505,0.028547024140739,sn2003du-20030604.35-fast.flm,sn2003du-20030604.35-fast.flm,84.65,2003du,28.07034976152623,0.9936406995230525,0.0064,1.07,N,1.07,31.5,3.7248,3.4296502384737693,3.855056015124639
sn2003du-20030609.23-mmt.flm,33.13000000000466,29.932972876020187,0.004453913003174,27.59240791363003,0.0143683104587708,sn2003du-20030609.23-mmt.flm,sn2003du-20030609.23-mmt.flm,147.78,2003du,32.91931637520336,0.9936406995230525,0.0064,1.07,N,1.07,34.9,0.5088,1.98068362479664,1.1163329609702748
sn2003du-20030609.29-fast.flm,33.19000000000233,31.318451211407076,0.0215996961300814,27.81194046789244,0.067262386876723,sn2003du-20030609.29-fast.flm,sn2003du-20030609.29-fast.flm,29.04,2003du,32.97893481717242,0.9936406995230525,0.0064,1.07,N,1.07,32.6,2.0266,-0.3789348171724214,2.2570842695275384
sn2003du-20030625.22-fast.flm,49.12000000000262,27.78797169950736,0.0072720636815356,43.818729589925944,0.0462516690487099,sn2003du-20030625.22-fast.flm,sn2003du-20030625.22-fast.flm,57.26,2003du,48.80763116057494,0.9936406995230525,0.0064,1.07,N,1.07,49.5,1.4918,0.6923688394250576,1.7924254739733705
sn2003fa-20030605.42-fast.flm,-10.779999999998836,-9.135105303469544,0.2064989999870872,-9.115268074185709,0.1930620530085839,sn2003fa-20030605.42-fast.flm,sn2003fa-20030605.42-fast.flm,20.37,2003fa,-10.361399461744364,0.4805843906189927,0.0404,0.8,91T,0.8,-4.1,1.0853,6.2613994617443645,1.1869445844295463
sn2003fa-20030606.36-fast.flm,-9.839999999996508,-9.971739782382254,0.2059873320872586,-9.987312007973628,0.2196383083886119,sn2003fa-20030606.36-fast.flm,sn2003fa-20030606.36-fast.flm,19.63,2003fa,-9.45790080737842,0.4805843906189927,0.0404,0.8,91T,0.8,-4.1,1.9167,5.357900807378421,1.9760314386432791
sn2003fa-20030607.34-fast.flm,-8.860000000000582,-10.274793071792384,0.1910729353744882,-10.255770876792075,0.1802231537240917,sn2003fa-20030607.34-fast.flm,sn2003fa-20030607.34-fast.flm,20.67,2003fa,-8.51595540176911,0.4805843906189927,0.0404,0.8,91T,0.8,-6.95,1.1687,1.5659554017691102,1.263653847581144
sn2003fa-20030608.29-fast.flm,-7.909999999996216,-9.75229070388188,0.2332036693828369,-9.747967276870233,0.2259119497836594,sn2003fa-20030608.29-fast.flm,sn2003fa-20030608.29-fast.flm,17.84,2003fa,-7.6028450595888275,0.4805843906189927,0.0404,0.8,91T,0.8,-7.425,0.9835,0.1778450595888276,1.0946385734600388
sn2003fa-20030609.38-fast.flm,-6.819999999999709,-9.032739564917762,0.1831763894887161,-9.038437665310786,0.1926175388221185,sn2003fa-20030609.38-fast.flm,sn2003fa-20030609.38-fast.flm,16.2,2003fa,-6.555171088042781,0.4805843906189927,0.0404,0.8,91T,0.8,-6.25,1.0017,0.3051710880427807,1.1110194627037948
sn2003fa-20030610.34-mmt.flm,-5.860000000000582,-8.570242856792008,0.01852161730283,-8.569138689985863,0.017404821436032,sn2003fa-20030610.34-mmt.flm,sn2003fa-20030610.34-mmt.flm,204.9,2003fa,-5.632449058055154,0.4805843906189927,0.0404,0.8,91T,0.8,-5.7,0.5221,-0.0675509419448463,0.709612405829146
sn2003fa-20030623.33-fast.flm,7.130000000004657,4.498545162719039,0.0751908097639279,4.48711969618513,0.0800767240725612,sn2003fa-20030623.33-fast.flm,sn2003fa-20030623.33-fast.flm,28.58,2003fa,6.853133410231312,0.4805843906189927,0.0404,0.8,91T,0.8,3.95,0.9272,-2.9031334102313116,1.0443472585814686
sn2003fa-20030624.29-fast.flm,8.090000000003783,5.01278749596806,0.0662649129995675,5.024209900433071,0.0725473014023622,sn2003fa-20030624.29-fast.flm,sn2003fa-20030624.29-fast.flm,31.01,2003fa,7.775855440218939,0.4805843906189927,0.0404,0.8,91T,0.8,4.9,0.7071,-2.8758554402189382,0.8549571723230518
sn2003fa-20030625.30-fast.flm,9.10000000000582,5.88412424928387,0.059153653968803,5.883467278792163,0.0583846745120655,sn2003fa-20030625.30-fast.flm,sn2003fa-20030625.30-fast.flm,34.82,2003fa,8.746635909271262,0.4805843906189927,0.0404,0.8,91T,0.8,7.5,0.4332,-1.2466359092712622,0.6470112800458958
sn2003fa-20030627.30-fast.flm,11.10000000000582,8.607574746331588,0.1111947844363577,8.606650423443293,0.1099340125678408,sn2003fa-20030627.30-fast.flm,sn2003fa-20030627.30-fast.flm,28.79,2003fa,10.668973471747233,0.4805843906189927,0.0404,0.8,91T,0.8,9.55,0.3828,-1.118973471747232,0.6144080049174396
sn2003fa-20030628.23-fast.flm,12.030000000006112,9.94453406912302,0.0712151096409541,9.946590014906809,0.0707941479354943,sn2003fa-20030628.23-fast.flm,sn2003fa-20030628.23-fast.flm,30.87,2003fa,11.56286043829884,0.4805843906189927,0.0404,0.8,91T,0.8,10.35,0.4077,-1.21286043829884,0.6302226959628069
sn2003fa-20030630.22-fast.flm,14.020000000004076,12.55773490263727,0.0618623726746369,12.559415681022822,0.0642935118501078,sn2003fa-20030630.22-fast.flm,sn2003fa-20030630.22-fast.flm,24.82,2003fa,13.475586312960472,0.4805843906189927,0.0404,0.8,91T,0.8,13.0,0.3516,-0.4755863129604716,0.5954694925070709
sn2003fa-20030702.29-fast.flm,16.090000000003783,14.248816659985897,0.1220518957794496,14.239177588726468,0.1188652897941749,sn2003fa-20030702.29-fast.flm,sn2003fa-20030702.29-fast.flm,14.24,2003fa,15.465205690122822,0.4805843906189927,0.0404,0.8,91T,0.8,14.4,0.4416,-1.0652056901228215,0.6526652407679059
sn2003fa-20030703.38-fast.flm,17.18000000000029,16.067129118469477,0.0799199043116864,16.060440078684042,0.0839258548270354,sn2003fa-20030703.38-fast.flm,sn2003fa-20030703.38-fast.flm,20.78,2003fa,16.51287966166887,0.4805843906189927,0.0404,0.8,91T,0.8,15.4,0.6908,-1.1128796616688683,0.8415259927694619
sn2003fa-20030704.24-fast.flm,18.040000000000873,16.68769728193875,0.0859025665676454,16.682029211850264,0.0804564634652847,sn2003fa-20030704.24-fast.flm,sn2003fa-20030704.24-fast.flm,18.14,2003fa,17.339484813534096,0.4805843906189927,0.0404,0.8,91T,0.8,16.2,0.5825,-1.1394848135340965,0.7551606494691236
sn2003fa-20030704.46-mmt.flm,18.260000000002037,16.91002023535117,0.029281893114479,16.91002272812244,0.0294524530089847,sn2003fa-20030704.46-mmt.flm,sn2003fa-20030704.46-mmt.flm,28.43,2003fa,17.550941945407573,0.4805843906189927,0.0404,0.8,91T,0.8,16.4,0.2808,-1.150941945407574,0.5566057819558009
sn2003fa-20030705.41-mmt.flm,19.210000000006403,17.596859435883424,0.0373754951331908,17.59439677743486,0.0392903655980916,sn2003fa-20030705.41-mmt.flm,sn2003fa-20030705.41-mmt.flm,40.95,2003fa,18.464052287587855,0.4805843906189927,0.0404,0.8,91T,0.8,16.8,0.5129,-1.6640522875878538,0.70287108811405
sn2003gn-20030729.37-fast.flm,-3.1299999999973807,-5.85244646638056,0.2234641780265998,-5.843334291122011,0.227087634959573,sn2003gn-20030729.37-fast.flm,sn2003gn-20030729.37-fast.flm,10.99,2003gn,-3.0253237966338498,0.1933114247052001,0.0346,1.22,HV,1.22,-4.2,0.9116,-1.1746762033661504,0.9318711643363335
sn2003hu-20030919.19-fast.flm,0.0900000000037835,-4.858891954474613,0.1409637823283634,-4.856661990459148,0.130102356462391,sn2003hu-20030919.19-fast.flm,sn2003hu-20030919.19-fast.flm,17.46,2003hu,0.0837209302360776,1.9534883720930232,0.075,,91T,,-2.25,0.9042,-2.3337209302360775,2.15260178851144
sn2003hu-20030927.14-fast.flm,8.040000000000873,-5.278291425367019,0.1967786766073535,-5.266380944914341,0.1786356662197647,sn2003hu-20030927.14-fast.flm,sn2003hu-20030927.14-fast.flm,16.17,2003hu,7.479069767442673,1.9534883720930232,0.075,,91T,,7.5,0.4161,0.020930232557327,1.997312201410348
sn2003hu-20030928.12-fast.flm,9.020000000004076,-4.713703873656494,0.1526233993775365,-4.717279886688202,0.1444825498561399,sn2003hu-20030928.12-fast.flm,sn2003hu-20030928.12-fast.flm,11.37,2003hu,8.390697674422395,1.9534883720930232,0.075,,91T,,7.4,0.422,-0.9906976744223944,1.9985496791179973
sn2003hu-20030930.16-fast.flm,11.060000000004948,-8.267736209244084,0.1947497346032537,-8.278335324774858,0.1888485882778275,sn2003hu-20030930.16-fast.flm,sn2003hu-20030930.16-fast.flm,14.41,2003hu,10.288372093027858,1.9534883720930232,0.075,,91T,,8.715,0.3561,-1.5733720930278583,1.9856797400141468
sn2003ic-20030919.40-fast.flm,-4.400000000001455,-8.942957205354853,0.1282193276563489,-8.946631835401075,0.1216382413373149,sn2003ic-20030919.40-fast.flm,sn2003ic-20030919.40-fast.flm,20.49,2003ic,-4.169430493699854,1.421396759215389,0.0553,,N,,-1.2,1.5214,2.9694304936998535,2.0820726949624047
sn2003ic-20030921.36-fast.flm,-2.4400000000023283,-2.3997261589948877,0.1138935146274595,-2.3973464449665625,0.1222007826896382,sn2003ic-20030921.36-fast.flm,sn2003ic-20030921.36-fast.flm,17.85,2003ic,-2.312138728325906,1.421396759215389,0.0553,,N,,1.085,0.6809,3.397138728325906,1.5760690204137668
sn2003ic-20030927.38-fast.flm,3.5799999999944703,-8.018951967078959,0.0943979791971087,-8.01811694612818,0.0933701996846902,sn2003ic-20030927.38-fast.flm,sn2003ic-20030927.38-fast.flm,36.73,2003ic,3.392400265322155,1.421396759215389,0.0553,,N,,3.4,3.232,0.0075997346778446,3.5307496013039517
sn2003ic-20030928.30-fast.flm,4.5,-6.229659204373619,0.0661981210944136,-6.227885742729033,0.0673586436344356,sn2003ic-20030928.30-fast.flm,sn2003ic-20030928.30-fast.flm,37.22,2003ic,4.2641902776461675,1.421396759215389,0.0553,,N,,7.6,3.3388,3.335809722353832,3.62876758516001
sn2003ic-20030929.35-fast.flm,5.549999999995634,-6.69326741607885,0.0645919969800665,-6.694479379316876,0.0621349527632278,sn2003ic-20030929.35-fast.flm,sn2003ic-20030929.35-fast.flm,33.48,2003ic,5.259168009092803,1.421396759215389,0.0553,,N,,7.965,0.6564,2.705831990907197,1.565640350498163
sn2003ic-20031001.32-fast.flm,7.519999999996799,-7.181522564819778,0.0697698332810588,-7.184751916163025,0.0711155341334656,sn2003ic-20031001.32-fast.flm,sn2003ic-20031001.32-fast.flm,31.05,2003ic,7.125935752863451,1.421396759215389,0.0553,,N,,9.4,0.4705,2.2740642471365495,1.4972438001568118
sn2003ic-20031002.25-fast.flm,8.44999999999709,-7.854230044314817,0.1014761306071399,-7.862420467518268,0.0924611203277311,sn2003ic-20031002.25-fast.flm,sn2003ic-20031002.25-fast.flm,24.33,2003ic,8.007201743577268,1.421396759215389,0.0553,,N,,10.7,0.4966,2.6927982564227317,1.5056494635565114
sn2003it-20031019.18-fast.flm,-3.319999999999709,-5.379055216763552,0.0288272876790926,-5.378638512564929,0.0278668062096433,sn2003it-20031019.18-fast.flm,sn2003it-20031019.18-fast.flm,59.2,2003it,-3.238708418690576,0.195102916788606,0.0251,1.36,N,1.36,-2.75,0.8255,0.4887084186905759,0.8482425349741793
sn2003it-20031020.23-fast.flm,-2.2699999999967986,-4.889290033574339,0.0199125259587369,-4.88978513039904,0.0194329686667177,sn2003it-20031020.23-fast.flm,sn2003it-20031020.23-fast.flm,55.06,2003it,-2.2144181055475554,0.195102916788606,0.0251,1.36,N,1.36,-2.25,0.8753,-0.0355818944524446,0.896780484923385
sn2003it-20031021.31-fast.flm,-1.1900000000023283,-4.057577841329935,0.0240175352672288,-4.057796886607015,0.0232629081205055,sn2003it-20031021.31-fast.flm,sn2003it-20031021.31-fast.flm,71.95,2003it,-1.160862354894477,0.195102916788606,0.0251,1.36,N,1.36,-1.3,0.9464,-0.139137645105523,0.9663012512355668
sn2003it-20031022.26-fast.flm,-0.2399999999979627,-2.9119373927339636,0.0228477432568014,-2.911966841339117,0.0237909013335212,sn2003it-20031022.26-fast.flm,sn2003it-20031022.26-fast.flm,71.75,2003it,-0.2341235001443398,0.195102916788606,0.0251,1.36,N,1.36,-1.3,0.8993,-1.0658764998556602,0.9202204291034956
sn2003it-20031023.25-fast.flm,0.75,-2.450273544363034,0.0216335173952137,-2.450657322738427,0.0240200959753042,sn2003it-20031023.25-fast.flm,sn2003it-20031023.25-fast.flm,80.24,2003it,0.7316359379572726,0.195102916788606,0.0251,1.36,N,1.36,-1.05,0.9142,-1.7816359379572726,0.9347870282259064
sn2003it-20031024.24-fast.flm,1.7399999999979627,-1.9090069199695312,0.0292624234757898,-1.9087536814308863,0.02812467927666,sn2003it-20031024.24-fast.flm,sn2003it-20031024.24-fast.flm,74.61,2003it,1.697395376058885,0.195102916788606,0.0251,1.36,N,1.36,-0.4,1.0742,-2.097395376058885,1.0917741470374822
sn2003it-20031025.24-fast.flm,2.7399999999979627,-2.0110631606190412,0.020572497364019,-2.011354967042404,0.0201020062894712,sn2003it-20031025.24-fast.flm,sn2003it-20031025.24-fast.flm,63.27,2003it,2.672909960001915,0.195102916788606,0.0251,1.36,N,1.36,0.55,0.8232,-2.1229099600019152,0.8460043665013921
sn2003it-20031026.25-fast.flm,3.75,-0.1541005403163017,0.096946977190317,-0.1576162644993099,0.1009871875906234,sn2003it-20031026.25-fast.flm,sn2003it-20031026.25-fast.flm,33.64,2003it,3.658179689786363,0.195102916788606,0.0251,1.36,N,1.36,2.0,0.6108,-1.6581796897863632,0.6412033906175338
sn2003it-20031028.34-fast.flm,5.8399999999965075,0.2445655785848841,0.0124460708150418,3.214392808030725,0.0233967878537564,sn2003it-20031028.34-fast.flm,sn2003it-20031028.34-fast.flm,56.98,2003it,5.697005170223888,0.195102916788606,0.0251,1.36,N,1.36,3.7,0.3833,-1.997005170223888,0.4300977076658531
sn2003it-20031029.21-fast.flm,6.709999999999127,4.340191290708895,0.0348174371164356,4.3393121764143725,0.0351467533858715,sn2003it-20031029.21-fast.flm,sn2003it-20031029.21-fast.flm,78.89,2003it,6.54570285825688,0.195102916788606,0.0251,1.36,N,1.36,5.6,0.1766,-0.9457028582568804,0.263159092830595
sn2003it-20031030.22-fast.flm,7.720000000001164,5.780626662482153,0.0322131856212911,5.779643762578014,0.0322404911237841,sn2003it-20031030.22-fast.flm,sn2003it-20031030.22-fast.flm,56.3,2003it,7.530972588041328,0.195102916788606,0.0251,1.36,N,1.36,6.445,0.2748,-1.0859725880413276,0.3370165992045817
sn2003it-20031031.23-fast.flm,8.730000000003201,7.507238268024018,0.0639668518441481,7.504802519081047,0.0655502144056025,sn2003it-20031031.23-fast.flm,sn2003it-20031031.23-fast.flm,21.94,2003it,8.516242317825775,0.195102916788606,0.0251,1.36,N,1.36,7.5,0.3738,-1.016242317825775,0.4216533981120296
sn2003it-20031101.21-fast.flm,9.709999999999129,9.49403494061551,0.0679425375496651,9.49063447058196,0.0678740652367503,sn2003it-20031101.21-fast.flm,sn2003it-20031101.21-fast.flm,33.25,2003it,9.47224661008597,0.195102916788606,0.0251,1.36,N,1.36,8.515,0.3298,-0.9572466100859688,0.383188188935178
sn2003iv-20031019.38-fast.flm,-2.5200000000040745,-3.8405566135993663,0.0690389740701645,-3.8414905031161704,0.0720281592639635,sn2003iv-20031019.38-fast.flm,sn2003iv-20031019.38-fast.flm,20.86,2003iv,-2.4364304360476403,0.3867349898482065,0.0343,1.65,N,1.65,-1.0,0.9708,1.4364304360476403,1.0449959772041673
sn2003iv-20031020.40-fast.flm,-1.5,-3.576905673000751,0.0341252619298461,-3.5778240351420156,0.0323297393102198,sn2003iv-20031020.40-fast.flm,sn2003iv-20031020.40-fast.flm,34.59,2003iv,-1.4502562119307745,0.3867349898482065,0.0343,1.65,N,1.65,-0.75,0.839,0.7002562119307745,0.9238424932708456
sn2003iv-20031021.38-fast.flm,-0.5200000000040745,-2.287440200683612,0.0731111788656874,-2.2859369943253967,0.0658664471512423,sn2003iv-20031021.38-fast.flm,sn2003iv-20031021.38-fast.flm,42.26,2003iv,-0.5027554868066079,0.3867349898482065,0.0343,1.65,N,1.65,-0.75,0.6504,-0.2472445131933921,0.7566928785001827
sn2003iv-20031022.38-fast.flm,0.4799999999959254,-1.5352197905806588,0.1319585498552256,-1.5379051031072706,0.1353510081399237,sn2003iv-20031022.38-fast.flm,sn2003iv-20031022.38-fast.flm,28.49,2003iv,0.4640819878139084,0.3867349898482065,0.0343,1.65,N,1.65,-0.7,0.5879,-1.1640819878139084,0.7036976356169548
sn2003iv-20031023.35-fast.flm,1.4499999999970896,0.9670716836369218,0.0880954861381804,0.9684181063758018,0.0942323191341919,sn2003iv-20031023.35-fast.flm,sn2003iv-20031023.35-fast.flm,33.06,2003iv,1.4019143381969348,0.3867349898482065,0.0343,1.65,N,1.65,1.05,0.846,-0.3519143381969347,0.9302042530395634
sn2003iv-20031025.37-fast.flm,3.470000000001164,2.959346473163877,0.0299521813149029,2.9604000802977097,0.0294231606471804,sn2003iv-20031025.37-fast.flm,sn2003iv-20031025.37-fast.flm,30.92,2003iv,3.3549260369343172,0.3867349898482065,0.0343,1.65,N,1.65,3.05,0.7528,-0.3049260369343174,0.8463284187435114
sn2003iv-20031029.34-fast.flm,7.439999999995052,6.5015721810027625,0.0465924512417635,6.501210525345213,0.0491700358234596,sn2003iv-20031029.34-fast.flm,sn2003iv-20031029.34-fast.flm,36.1,2003iv,7.193270811171858,0.3867349898482065,0.0343,1.65,N,1.65,7.1,0.2423,-0.093270811171858,0.4563696334912001
sn2003kc-20031126.54-fast.flm,-7.860000000000582,-10.125054985613811,0.1255394459974061,-10.129458321884725,0.1105143735324805,sn2003kc-20031126.54-fast.flm,sn2003kc-20031126.54-fast.flm,20.59,2003kc,-7.605960905748579,2.806270563189471,0.0334,,HV,,-6.4,1.5031,1.2059609057485785,3.1834673052858187
sn2003kc-20031128.53-fast.flm,-5.870000000002619,-7.58092014112696,0.0532079852817074,-7.585134625820848,0.0558038559455479,sn2003kc-20031128.53-fast.flm,sn2003kc-20031128.53-fast.flm,18.83,2003kc,-5.6802786916998445,2.806270563189471,0.0334,,HV,,-3.35,1.344,2.3302786916998444,3.11150935621665
sn2003kc-20031203.49-fast.flm,-0.9100000000034923,-3.5422712157794183,0.0257188163999026,-3.542259540574524,0.0266213947327497,sn2003kc-20031203.49-fast.flm,sn2003kc-20031203.49-fast.flm,45.92,2003kc,-0.8805883491421448,2.806270563189471,0.0334,,HV,,-1.5,1.6815,-0.6194116508578552,3.271482343498701
sn2003kc-20031219.49-fast.flm,15.089999999996508,10.96188897857881,0.0540187215142559,10.97085205681867,0.0547010457176173,sn2003kc-20031219.49-fast.flm,sn2003kc-20031219.49-fast.flm,32.65,2003kc,14.602283723627352,2.806270563189471,0.0334,,HV,,16.25,0.6419,1.6477162763726485,2.8787480063082547
sn2003kc-20031225.51-fast.flm,21.110000000000586,19.78779653817664,0.0440712142234643,19.784274524620457,0.0421895155096982,sn2003kc-20031225.51-fast.flm,sn2003kc-20031225.51-fast.flm,28.57,2003kc,20.42771434101082,2.806270563189471,0.0334,,HV,,21.7,1.925,1.2722856589891798,3.403054432979842
sn2003kc-20031229.44-fast.flm,25.040000000000873,34.15108002701821,0.0222997868348811,34.15165324588348,0.0240264663627045,sn2003kc-20031229.44-fast.flm,sn2003kc-20031229.44-fast.flm,28.6,2003kc,24.230694793885107,2.806270563189471,0.0334,,HV,,23.45,1.2942,-0.7806947938851074,3.090324920428878
