filename,true_age,z_true,full_logz,full_logzerr,full_ncall,full_eff,full_chi2,full_ndof,full_age,full_age_err,full_t0_mean,full_t0_std,full_t0_median,full_x1_mean,full_x1_std,full_x1_median,full_x1_q16,full_x1_q84,full_c_mean,full_c_std,full_c_median,full_c_q16,full_c_q84,full_x0_mean,full_x0_std,full_x0_median,full_log10_x0_mean,full_log10_x0_std,nuis_logz,nuis_logzerr,nuis_ncall,nuis_eff,nuis_chi2,nuis_ndof,nuis_age,nuis_age_err,nuis_t0_mean,nuis_t0_std,nuis_t0_median,nuis_x1_mean,nuis_x1_std,nuis_x1_median,nuis_x1_q16,nuis_x1_q84,nuis_c_mean,nuis_c_std,nuis_c_median,nuis_c_q16,nuis_c_q84,nuis_x0_mean,nuis_x0_std,nuis_x0_median
sn1998aq-19980629.17-fast.flm,61.970000000001164,0.0039,-473414.83709430875,0.7296230183391039,[1 1 1 ... 1 1 1],2.8809618329268982,946748.4288574324,2544,-4.538190299759003,0.008132648682992615,4.538190299759003,0.008132648682992615,4.538368242982486,5.999551740181446,0.0004553576699398955,5.999700249872383,5.999200052325518,5.999906022808933,1.0388570156300398,0.0004352984429280879,1.0388609513931533,1.0384504137291,1.0392951387071827,0.009999972439589895,2.6496673075934645e-08,0.009999980417071041,-2.0000011969365765,1.150742110009937e-06,-78382.68354730352,0.5065034678681899,[1 1 1 ... 1 1 1],3.695573208673542,156725.26280726556,2545,27.2434466915089,0.014082401635272617,-27.2434466915089,0.014082401635272617,-27.243777817957124,5.429600499311242,0.04285748452416914,5.429537413275111,5.385957449045875,5.472869453506835,-0.1592678797198993,0.001065351553448886,-0.1592774969606814,-0.16033103209726485,-0.15821721217871332,0.08162679217082298,0.00027440682920804916,0.08164376150724334
sn1998aq-19980702.17-fast.flm,64.97000000000116,0.0039,-231735.22875609377,0.6798091337930906,[1 1 1 ... 1 1 1],2.908714889665797,463398.16662164207,2544,-4.754681531855935,0.011513442916568016,4.754681531855935,0.011513442916568016,4.754640463996552,5.991426442278351,0.008067962891388692,5.994027102593565,5.983341372028665,5.99871006555313,0.9404734082380078,0.0006067242604294774,0.9404652075308815,0.9398689429188569,0.9410763471827699,0.009999942905883442,5.894862115955271e-08,0.00999996154596378,-2.0000024795806013,2.560136053891409e-06,-46169.99451821009,0.4849047906546861,[1 1 1 ... 1 1 1],3.6843256338217727,92302.88924386195,2545,27.06387370478805,0.018875556688778862,-27.06387370478805,0.018875556688778862,-27.06416703902984,5.382488525969645,0.054212796988722514,5.382189834234792,5.323886282270886,5.434427668436424,-0.13920697620678366,0.0015364746091718528,-0.13931702038012694,-0.1407429368507287,-0.13772190327830636,0.06892794163573442,0.00028614602755982756,0.06894290369129906
sn1998aq-19980715.21-fast.flm,78.01000000000204,0.0039,-219372.83025306443,0.6808275311909336,[1 1 1 ... 1 1 1],2.8973355692193032,438673.51811789005,2544,-5.028602473314944,0.014715768119050088,5.028602473314944,0.014715768119050088,5.027518039844203,4.862606673848317,0.01663658749976552,4.862822013045861,4.846628500512631,4.878828875703626,0.5950513463592996,0.0005730959132768608,0.5950624722122546,0.5945154617948423,0.595628681227999,0.009999868391802736,1.3308622349991254e-07,0.009999909797376078,-2.0000057157474593,5.780014567128883e-06,-75421.13350402244,0.49839586622024,[1 1 1 ... 1 1 1],3.74614367562803,150803.07975711167,2545,23.387945767052837,0.019575872270715996,-23.387945767052837,0.019575872270715996,-23.38775920344187,3.5750370159047247,0.0146888191599358,3.575230838921172,3.5595108752258557,3.589741401684309,-0.022840541138667597,0.0016742527619222666,-0.022808443027448444,-0.02450760307106603,-0.021059570237842662,0.042292354940941836,8.919851168932104e-05,0.04229086749367966
sn1998aq-19980718.18-fast.flm,80.9800000000032,0.0039,-38052.32958294653,0.6504789871809075,[1 1 1 ... 1 1 1],2.9543607201203956,76039.79271625866,2544,16.07830351500118,0.017900225012686136,-16.07830351500118,0.017900225012686136,-16.078317460100244,3.2827230842130626,0.015204990713950178,3.2820355520758593,3.2694856823342366,3.2981052787718497,0.731675284402442,0.0011035186197980522,0.7316333183043762,0.7306166211972296,0.7327674710255162,0.0099997309877407,2.601523992688073e-07,0.009999807980763883,-2.000011683358101,1.1298835386071709e-05,-22041.23936852922,0.4809268925007558,[1 1 1 ... 1 1 1],3.78199950837518,44046.10145048719,2545,23.07796569689377,0.03392675129991349,-23.07796569689377,0.03392675129991349,-23.078899344743654,3.5161279998597927,0.03023185516778475,3.516156982378412,3.487145590322976,3.5457625619343007,0.03689677307240168,0.0030775551610220256,0.03699775757933965,0.03378393165602433,0.03982702630876125,0.025159662656455837,9.83639609740564e-05,0.025163622885394796
sn1998aq-19980727.17-fast.flm,89.97000000000116,0.0039,-106490.81779187072,0.6731600512381021,[1 1 1 ... 1 1 1],2.940870289402457,212911.21850545923,2544,15.777123967178605,0.011884791754134868,-15.777123967178605,0.011884791754134868,-15.777153707975586,5.261023474023075,0.013004804239046375,5.260556936233709,5.247689665778941,5.274691050833127,0.7189780736813365,0.000943736544024881,0.7189890269295245,0.718049192613853,0.7198943397762001,0.009999912967124575,8.610140749402195e-08,0.009999939895762573,-2.000003779822301,3.7394006344726716e-06,-46038.79955983568,0.5063519579434519,[1 1 1 ... 1 1 1],3.706217542973498,92037.36318433759,2545,17.297251514248728,0.017151877473403028,-17.297251514248728,0.017151877473403028,-17.296806470303146,2.244873707830944,0.014014270851654591,2.2448539923099418,2.2301146262153515,2.259396956082707,0.02669088270181557,0.0024454861462871137,0.0266212461454991,0.02424870525426659,0.02914551252638442,0.026346077181129558,7.989268798712509e-05,0.02634970156713646
sn1998aq-19981124.54-fast.flm,210.34000000000378,0.0039,-16763.006068061648,0.562121230956955,[1 1 1 ... 1 1 1],2.985605489999163,33475.606777225854,2544,16.39894108220444,0.0384189059455199,-16.39894108220444,0.0384189059455199,-16.3992431622461,4.413501321529172,0.0719056311696003,4.412092061309089,4.342572308956341,4.484039287291633,-0.14981783222539719,0.006220792886655597,-0.1499904469547484,-0.15636888484355535,-0.14346953247545402,0.0015287396164670698,1.2982934654349659e-05,0.0015288626813767649,-2.8156821379474293,0.003687726657923702,-16753.520664404143,0.4449105653214409,[1 1 1 ... 1 1 1],3.8668991807932516,33475.59822356435,2545,16.402888530240798,0.03793559039394029,-16.402888530240798,0.03793559039394029,-16.400880566412347,4.419147973403643,0.06799817800709655,4.419778054835643,4.358751602469603,4.484940696338931,-0.15045614586106534,0.006008996423683027,-0.15051658338036678,-0.15629913314187993,-0.14449548378232907,0.0015294085124244183,1.1432546443969894e-05,0.0015296422846920164
sn1998aq-19981214.54-fast.flm,230.34000000000378,0.0039,-29212.08184551956,0.5808075202587184,[1 1 1 ... 1 1 1],3.06053258814827,58371.189744019706,2544,16.34188788476518,0.026644223384464715,-16.34188788476518,0.026644223384464715,-16.340885947437293,3.590923594642099,0.037584879422045296,3.5909140412116773,3.5538493847723096,3.6283050670121604,-0.06424511726091593,0.0038967503965044825,-0.06420444836285899,-0.06791056869433243,-0.060533376634778646,0.0021575052931429094,1.0961784423054954e-05,0.0021575720400288014,-2.6660537365697086,0.0022068391057710156,-29203.370927666805,0.4739652112966214,[1 1 1 ... 1 1 1],3.85739333722969,58371.18977530935,2545,16.341413557182367,0.02620345156141438,-16.341413557182367,0.02620345156141438,-16.34123361045394,3.586922569938081,0.03873280319677855,3.5864688579273327,3.5480075693893465,3.6237345473422984,-0.06446901186809914,0.00404580094869536,-0.06448727357385908,-0.06865055659548824,-0.060483054842682904,0.002158146507078405,9.726726938162167e-06,0.0021576011887766704
sn1998aq-19981224.54-fast.flm,240.34000000000378,0.0039,-20220.761440620063,0.5788955226734259,[1 1 1 ... 1 1 1],3.0955432445840914,40388.31520406755,2544,16.58429395394356,0.03367023779733606,-16.58429395394356,0.03367023779733606,-16.583151325260097,4.276304349834672,0.05705875719949582,4.276621986047942,4.220318837752879,4.331549668592125,-0.17751563138319515,0.005427397091254147,-0.17732016538808137,-0.18295865149011092,-0.17224902138944187,0.0022332888479361527,1.58465308537153e-05,0.0022329786899452785,-2.6510660390982945,0.003082343720892393,-20210.729883282518,0.4585207483263799,[1 1 1 ... 1 1 1],3.848829121261303,40388.31180225996,2545,16.582113598467092,0.03186867847927427,-16.582113598467092,0.03186867847927427,-16.580952828478058,4.273884000392328,0.054559721347305586,4.274510853113902,4.2178602319731215,4.328947891184063,-0.17720949480983372,0.005101933599068573,-0.17738211400766812,-0.1825488257332914,-0.17197443041859173,0.002232571719849993,1.3490369823026455e-05,0.0022324279751861197
sn1998bp-19980430.47-fast.flm,-2.930000000000291,0.0105,-12394.21567646236,0.5958333338832131,[1 1 1 ... 1 1 1],2.993332252248815,24732.33682105549,2531,1.769545294864822,0.03429047843421549,-1.769545294864822,0.03429047843421549,-1.7685564911501146,-2.1018109457748504,0.02022300061410795,-2.1013165160431297,-2.1223061732702804,-2.0818784763279954,0.14443290857247892,0.0013931765973482307,0.1444335446485956,0.14295687837116056,0.1458172269276612,0.004162413593640623,6.625057807437685e-06,0.004162653368914079,-2.380655318886472,0.000691237049199082,-12385.863478533845,0.502395406428523,[1 1 1 ... 1 1 1],3.830430736506248,24732.329262411295,2532,1.7708574197146265,0.03492593612818637,-1.7708574197146265,0.03492593612818637,-1.7721811818444309,-2.101264442076092,0.018535361053172134,-2.100349972107165,-2.117734408294214,-2.083079620778398,0.1443350692462068,0.001387338024986527,0.14428415433363706,0.14300961690267305,0.14570752300962964,0.004162669959368382,5.848501071593735e-06,0.004162512090040546
sn1998bp-19980501.47-fast.flm,-1.930000000000291,0.0105,-39784.802102532005,0.683538743656898,[1 1 1 ... 1 1 1],2.925039113475944,79497.20834845575,2531,0.7912345929624942,0.017034966835721303,-0.7912345929624942,0.017034966835721303,-0.7914701951628871,-1.7539272864907407,0.0130058521965497,-1.754582276529252,-1.7666658675177356,-1.7412165832935542,0.3187992205810686,0.0004399089610031506,0.31881560198464465,0.31836136312843744,0.3192177157604268,0.009999937838259147,6.324670670333938e-08,0.009999957289541618,-2.000002699667181,2.7468044156606088e-06,-26131.444640011734,0.4989950229618592,[1 1 1 ... 1 1 1],3.7845778868466304,52224.26198894871,2532,2.4769105179597024,0.019101790188108092,-2.4769105179597024,0.019101790188108092,-2.4759193828981623,-2.062652671250181,0.011452000132766954,-2.061876420541561,-2.074447034113035,-2.0510831061003096,0.18566468473385375,0.0008080371095230219,0.1856801010428888,0.18491602243340033,0.18644038994109446,0.011909375599007718,1.2161668496800465e-05,0.011909516029831747
sn1998bp-19980502.47-fast.flm,-0.930000000000291,0.0105,-94231.80268386746,0.6868505773880096,[1 1 1 ... 1 1 1],2.9485214824904933,188389.26053232086,2531,0.726234797018889,0.011697866882631419,-0.726234797018889,0.011697866882631419,-0.7263569363690578,-1.41364527906802,0.011554310935108671,-1.4137818165781644,-1.4251012684403674,-1.4028177419640224,0.4226444020625731,0.0003958821657927154,0.42263560312390647,0.422223437259476,0.4230565018970551,0.009999972995486833,2.428537615344209e-08,0.00999997903310847,-2.00000117279397,1.0547058015595758e-06,-28509.832043728948,0.5085706454110386,[1 1 1 ... 1 1 1],3.731154587692405,56979.16958590142,2532,2.9595941482716452,0.01544395640739198,-2.9595941482716452,0.01544395640739198,-2.9601958000308386,-2.0890367451260508,0.011732281422308883,-2.088742545170429,-2.101229911517942,-2.07722245928672,0.16024232460442892,0.0007785745720315987,0.16024829526099205,0.15947002434078095,0.16097474548259627,0.014236068484229378,1.3607004753805499e-05,0.014236376739359518
sn1998bp-19980503.45-fast.flm,0.049999999995634425,0.0105,-93557.21792468181,0.6899987773504263,[1 1 1 ... 1 1 1],2.9286541870820946,187039.26473632603,2527,0.9204097712234602,0.011395608605660627,-0.9204097712234602,0.011395608605660627,-0.9194263206494071,-1.40800146666196,0.011838316050614068,-1.4086151327645564,-1.4186591530078045,-1.395715355474941,0.4417140223664042,0.0003744872356806058,0.44170465818289073,0.44134935801940994,0.44209062820058476,0.009999972099625887,2.680418018427225e-08,0.00999997983597444,-2.0000012117011026,1.1640969313783916e-06,-27339.172846439706,0.5145646913618568,[1 1 1 ... 1 1 1],3.6833289795165727,54637.1227657413,2528,3.6330225841089985,0.014692071605476328,-3.6330225841089985,0.014692071605476328,-3.6328085857710093,-2.0668632427138713,0.01092359202729653,-2.0666238283146345,-2.0765911286168777,-2.05563141039298,0.17489109579600604,0.0007673111723682192,0.17487478936115286,0.174110910068916,0.17572595858393392,0.014606610221631676,1.5323811330834058e-05,0.01460728801133782
sn1998bp-19980504.39-fast.flm,0.9899999999979627,0.0105,-36503.25862946067,0.6807044272141541,[1 1 1 ... 1 1 1],2.9278083616345114,72934.65106358872,2525,2.233944935873195,0.014323821499534619,-2.233944935873195,0.014323821499534619,-2.2330056311627544,-1.7792102106676033,0.012478185610427562,-1.7783897087040752,-1.7921361484179865,-1.7673001746219938,0.34231408266917546,0.0004704265685298888,0.34228914690275736,0.34183621598011094,0.3427819976747457,0.009999921359532234,8.211985862005781e-08,0.009999950018723995,-2.0000034153401938,3.5664774274711507e-06,-22708.066569117364,0.5157129538778525,[1 1 1 ... 1 1 1],3.7601721073800394,45374.62783630246,2526,4.257173413198412,0.01427479360733277,-4.257173413198412,0.01427479360733277,-4.256780647100946,-1.990760238635379,0.012157273294062385,-1.9908283952786565,-2.003021851270026,-1.978285116848756,0.21954461327343372,0.0008125666443768704,0.21957285007454175,0.21874202182540659,0.22032903788790126,0.01232561086814912,1.3305636633239778e-05,0.012326042772042273
sn1998bp-19980516.44-fast.flm,13.040000000000873,0.0105,-37556.16260063369,0.6441208511610397,[1 1 1 ... 1 1 1],2.922653332489398,75047.06614079565,2544,17.919160936378596,0.026191195580135492,-17.919160936378596,0.026191195580135492,-17.92007445238997,-0.9755120141825775,0.010301718744670667,-0.9756417744609367,-0.9862887634615172,-0.964972008681741,0.5823044304239411,0.0007387484605714847,0.5823258289763387,0.5815692416627782,0.5830903212303107,0.00999976924970605,2.2289004107097913e-07,0.009999842043985255,-2.000010021581446,9.680398783290536e-06,-10367.600652694577,0.4890582174339077,[1 1 2 ... 1 1 1],3.782226110224875,20697.821505814652,2545,22.177762883617408,0.05159361163850432,-22.177762883617408,0.05159361163850432,-22.178048077571454,-1.684694578069103,0.0122960308831974,-1.6841662202592875,-1.6967349120528468,-1.6732129049690894,-0.04007536708684225,0.002429219573931357,-0.04007240445134119,-0.04252018517584441,-0.03757583118534535,0.027327376275977606,0.00011757448332887773,0.027328405579470548
sn1998bp-19980518.36-fast.flm,14.959999999999127,0.0105,-3918.6529359417013,0.6050284866051884,[1 1 1 ... 1 1 1],2.967797771447117,7780.113551015658,2544,26.07804625495687,0.13837986093803648,-26.07804625495687,0.13837986093803648,-26.08361949715595,-1.1436091256107004,0.03183334518361032,-1.1428729818524133,-1.1737081114414902,-1.1134877925808144,0.06199232536113618,0.0041620253236274735,0.06216808211154157,0.057949102334765135,0.06615223698809714,0.009993304744497352,6.532524664080774e-06,0.0099954425213525,-2.0002909614980164,0.0002840634313282481,-3812.7927396473538,0.4720750126299526,[1 1 1 ... 1 1 1],3.829238150625182,7590.146830550399,2545,27.24948565579956,0.09911888501903547,-27.24948565579956,0.09911888501903547,-27.246841514352045,-1.1353568807713057,0.01782717805012264,-1.1359378818095447,-1.1530707492329864,-1.1176853628025905,0.041435837634979725,0.003604019487225693,0.04124417247397627,0.03801146267473051,0.04499908466784808,0.01106349530436665,8.422053146117565e-05,0.01105500564953213
sn1998bp-19980528.47-fast.flm,25.06999999999971,0.0105,-5744.729242213204,0.6326033139591222,[1 1 1 ... 1 1 1],2.958243448887105,11427.289160375702,2544,26.132635912456045,0.08904828226790015,-26.132635912456045,0.08904828226790015,-26.13306224732295,-0.4651213720304339,0.024298371441560745,-0.4651447117530516,-0.4886200861472787,-0.44181912263013245,0.11874153557150217,0.001833177823545195,0.11879242780966215,0.11698255076656316,0.12046516179999323,0.009999002022242139,9.536269427702884e-07,0.009999311248580153,-2.000043345761552,4.142337787204665e-05,-3376.9997108835564,0.46872698978620597,[1 1 1 ... 1 1 1],3.8026892559232066,6719.58573991545,2545,31.12887425830413,0.0661961610535062,-31.12887425830413,0.0661961610535062,-31.129723296387724,-1.1334346350721678,0.024666374129461682,-1.133694818598995,-1.1558390990773555,-1.1085845201783107,0.00043717875291356237,0.002957403980205718,0.00026359929154073924,-0.0023500032642786994,0.003423821903844715,0.01796108334984644,0.00013257612470441604,0.01797007063159233
sn1998bp-19980529.42-fast.flm,26.0199999999968,0.0105,-6037.9293297369195,0.6061386440231025,[1 1 1 ... 1 1 1],2.961462618114979,12018.159486533921,2544,32.167713606557854,0.07420960239170564,-32.167713606557854,0.07420960239170564,-32.17030186994893,2.771422909798601,0.05943018575666405,2.773174355392422,2.7144786963089373,2.82798625043835,0.031228671170869093,0.0035667824178686864,0.03127114114499485,0.02775755827578652,0.034587361207064404,0.009998097340407094,1.8260692448395672e-06,0.00999866920442312,-2.00008264656338,7.933340274368349e-05,-3766.4224020905253,0.4607034980479497,[1 1 1 ... 1 1 1],3.8230516414189113,7499.079226205638,2545,31.654683841936745,0.08031772808850682,-31.654683841936745,0.08031772808850682,-31.65698087932637,-0.8489178258005697,0.02980282261960723,-0.8485792721353018,-0.8780967779892439,-0.8189838132431824,0.03602186223907083,0.0028203963355598995,0.03597345924999573,0.0332654763638498,0.038786552238909644,0.017739665747220846,0.00014447097873180435,0.01774598092101934
sn1998bp-19980531.40-fast.flm,28.0,0.0105,-1798.5608463739097,0.5514037389144499,[1 1 1 ... 1 1 1],3.059669110693265,3548.791405383266,2544,32.90449533458707,0.13947580001558768,-32.90449533458707,0.13947580001558768,-32.90652805712804,-0.4361877980024748,0.06687448124305855,-0.43274400067750207,-0.5082264973009583,-0.3716748261177738,0.043890176809066275,0.0045612957623211575,0.04407894946279489,0.039008405003842256,0.048489399284430905,0.006756770530614088,9.000259146637003e-05,0.006758766557480174,-2.170299409896943,0.005790819643551381,-1789.7513492643584,0.4375733969796688,[1 1 1 ... 1 1 1],3.840782122905028,3548.7968677816243,2545,32.90652666147548,0.13732027039842323,-32.90652666147548,0.13732027039842323,-32.91008150407505,-0.43007305826141945,0.06852478475537792,-0.4326796770582,-0.5010464446136247,-0.360364107722809,0.043576227020060226,0.004808092415768628,0.0437926629189348,0.038588294055601935,0.0484315818331873,0.006756734384711462,9.11080323583909e-05,0.006762261561424343
