filename,true_age,z_true,full_logz,full_logzerr,full_ncall,full_eff,full_chi2,full_ndof,full_age,full_age_err,full_t0_mean,full_t0_std,full_t0_median,full_t0_q16,full_t0_q84,full_x1_mean,full_x1_std,full_x1_median,full_x1_q16,full_x1_q84,full_c_mean,full_c_std,full_c_median,full_c_q16,full_c_q84,full_x0_mean,full_x0_std,full_x0_median,full_log10_x0_mean,full_log10_x0_std,full_failed,nuis_logz,nuis_logzerr,nuis_ncall,nuis_eff,nuis_chi2,nuis_ndof,nuis_age,nuis_age_err,nuis_t0_mean,nuis_t0_std,nuis_t0_median,nuis_t0_q16,nuis_t0_q84,nuis_x1_mean,nuis_x1_std,nuis_x1_median,nuis_x1_q16,nuis_x1_q84,nuis_c_mean,nuis_c_std,nuis_c_median,nuis_c_q16,nuis_c_q84,nuis_failed,nuis_x0_mean,nuis_x0_std,nuis_x0_median
sn2002fk-20021103.37-mmt.flm,33.470000000001164,0.0075,-2384.923253276317,0.5529320556854582,[1 1 1 ... 1 1 1],3.0731913567883926,4721.299102558249,2245,34.63095924113156,0.13980015547082697,-34.63095924113156,0.13980015547082697,-34.62952275413589,-34.77712193660258,-34.48930749030265,0.5736167175378367,0.066851758820166,0.5726080357498278,0.5057912590937264,0.6425354562238788,0.1596809574074057,0.004076672484361712,0.1596497858531838,0.15555026997347998,0.16353097045218157,0.0015082612184004146,2.106816560646981e-05,0.001507943171271271,-2.82156578815601,0.006064734417838635,False,-2376.406932327824,0.4440549935472906,[1 1 1 ... 1 1 1],3.845456559837238,4721.309010196585,2246,34.637293364553976,0.14298097509893928,-34.637293364553976,0.14298097509893928,-34.63679286541645,-34.78323311633867,-34.48993733540313,0.5750601516766252,0.07486923503845042,0.5761085815102396,0.502578946745901,0.649095410991384,0.1598632465804206,0.004153627251407713,0.1597303463326023,0.1556892547272517,0.16395312245634086,False,0.0015081446383184045,2.2621743539705797e-05,0.001506804697359759
sn2002fk-20021107.30-fast.flm,37.400000000001455,0.0075,-165574.06908560268,0.6774054641114149,[1 1 1 ... 1 1 1],2.9433325188262214,331077.2433423725,2544,10.941221066645138,0.01389752808773332,-10.941221066645138,0.01389752808773332,-10.941152709250211,-10.95521095057584,-10.927686465041347,-0.9280749716302513,0.007581371164872407,-0.927590825070447,-0.9355575345688045,-0.9208889471504778,0.8732848173150587,0.0007066870501655169,0.8732823205657723,0.8725962082210132,0.8739525661982852,0.009999867086749964,1.352858560675884e-07,0.009999904039551496,-2.0000057724272122,5.875554317494654e-06,False,-15399.671217360632,0.49814272050164443,[1 1 1 ... 1 1 1],3.7134803082889314,30760.438650000986,2545,36.29668345996087,0.028461724666074623,-36.29668345996087,0.028461724666074623,-36.296851060412486,-36.324089816709204,-36.269472956251725,-0.6019126930574183,0.010076079896392146,-0.6018638147267339,-0.6112357808529634,-0.5926475463602898,-0.04736066868202804,0.0011171564791022381,-0.04734412378810626,-0.04844841204488035,-0.04626978848479357,False,0.10403973324050177,0.00019742192580548895,0.1040391037097878
sn2002fk-20021112.36-fast.flm,42.45999999999913,0.0075,-56668.63984796471,0.7353202598612119,[1 1 6 ... 1 1 1],2.845608145361873,113254.9339769718,2544,27.69374880885786,0.00996438532583577,-27.69374880885786,0.00996438532583577,-27.69386799738415,-27.70352628714498,-27.68377266728298,5.999738047775155,0.00025703479994118974,5.999811683433041,5.99952398405722,5.999953959792277,0.553874893389233,0.0006493121228718422,0.5538450338447181,0.5532476395643724,0.5544977999353433,0.009999863615191,1.3328272179192335e-07,0.009999908238891657,-2.0000059231959644,5.7885423765661536e-06,False,-8111.937122105602,0.47259385164456746,[1 1 1 ... 1 1 1],3.764002449303029,16188.799900025697,2545,40.96414254290933,0.08860821694342699,-40.96414254290933,0.08860821694342699,-40.95929776961793,-41.048344765649034,-40.87707795380234,-0.4965345307028523,0.022229745705039074,-0.4974503232687004,-0.5166764295178102,-0.4758092312692934,-0.031396596827039026,0.0019541202924500413,-0.03135574618490722,-0.033241357055769506,-0.02950071177185465,False,0.08380891040421173,0.00023092576737855096,0.08381161565307749
sn2002fk-20021114.27-fast.flm,44.36999999999534,0.0075,-75098.81143747049,0.7272341635987192,[1 1 1 ... 1 1 1],2.8435309670499613,150116.6739337815,2544,27.593535256196787,0.007900330349321054,-27.593535256196787,0.007900330349321054,-27.59351057683543,-27.601471841951938,-27.585854527765015,5.999849279921066,0.00015551396228290413,5.9998952508378505,5.999737112837192,5.999974501122583,0.5449994237462619,0.0005330542429453888,0.5449854399656893,0.5444747658497842,0.5455840159469294,0.009999912706999394,9.30937293201703e-08,0.009999938155458368,-2.0000037911222135,4.043085230676036e-06,False,-12793.77145004917,0.48579125564239933,[1 1 1 ... 1 1 1],3.779386108855993,25550.47451994263,2545,42.09675521635843,0.057462669178056335,-42.09675521635843,0.057462669178056335,-42.09830039837901,-42.15349498569674,-42.04446716555666,-0.4352930259307007,0.017180490192485742,-0.43567954082824745,-0.4538289120503354,-0.4181687245222623,-0.021172994921478616,0.0015650879868531634,-0.021187018847566463,-0.022713989264324077,-0.01956103009897814,False,0.08394129614240614,0.00017934731993320585,0.08393729968080584
sn2002fk-20021204.27-fast.flm,64.36999999999534,0.0075,-12098.43328586401,0.5668962055157144,[1 1 1 ... 1 1 1],3.050672725933874,24145.569000077572,2544,27.550195909625543,0.0386750135901794,-27.550195909625543,0.0386750135901794,-27.55052736278522,-27.589081646797858,-27.512281818466015,5.285259388114086,0.1313878304746521,5.283195136028976,5.1553882028978375,5.4239372807960855,-0.1566581853421369,0.00360669776764271,-0.15676427831903927,-0.15998966839986584,-0.15291243391267173,0.009650599127986475,0.00010714845352812177,0.00965315945709154,-2.015472515321154,0.004825073662412976,False,-11612.282594263817,0.4647399804626899,[1 1 1 ... 1 1 1],3.8182226547877516,23190.437402850235,2545,44.53186607225477,0.06393188777176304,-44.53186607225477,0.06393188777176304,-44.53667515515774,-44.598285342179636,-44.46165091733264,-1.19552717458389,0.027301818003436243,-1.1960025114498674,-1.2231592600954109,-1.1683157654818608,-0.22067756458311105,0.003280821557546511,-0.220792810165384,-0.2238831816035387,-0.2171537925589031,False,0.046908416214633986,0.00017215938578778962,0.04691095404767553
sn2002fk-20021208.29-fast.flm,68.38999999999942,0.0075,-15601.177156608475,0.5905516385615799,[1 1 1 ... 1 1 1],2.986700515307669,31147.708157417404,2544,27.42409043498122,0.027774091521629303,-27.42409043498122,0.027774091521629303,-27.423803783766097,-27.451408004753343,-27.396756987349956,5.8058585087859464,0.05261528167333493,5.808393429352318,5.7546354626543454,5.85570037548953,-0.23971996575526944,0.003293944243840184,-0.2397558833762381,-0.24300680427561472,-0.23638883733565175,0.009980580643166467,1.813573325765609e-05,0.009985444017146254,-2.000844910525336,0.0007905076752051949,False,-15577.430298481982,0.45731568487195956,[1 1 1 ... 1 1 1],3.802441688866742,31121.88014478459,2545,27.271553738703613,0.044074368525208726,-27.271553738703613,0.044074368525208726,-27.27239041410217,-27.31382236676603,-27.226374705464284,5.192415704843523,0.11890301188785556,5.188230541837073,5.0768131780996235,5.311085233042398,-0.24330245843262313,0.003146256380711896,-0.24323199870227485,-0.24635884570403555,-0.2403156812559475,False,0.010511042939658384,9.958414697533041e-05,0.010518671444209378
sn2002fk-20021212.19-fast.flm,72.29000000000087,0.0075,-12544.152965944884,0.6492222170017325,[1 1 1 ... 1 1 1],2.9297518445025013,25022.55494076012,2544,27.273536157887865,0.01816393430543813,-27.273536157887865,0.01816393430543813,-27.273312471404747,-27.292611323282483,-27.254725588372125,5.996376935621397,0.0035948189898455745,5.997384639139035,5.9932756652584604,5.99947257140748,-0.16637162042044917,0.0012552411990434723,-0.16632945232959662,-0.16768258075018716,-0.16506083499154056,0.009997704502057215,2.238575619830437e-06,0.009998285651828543,-2.0000997145429142,9.726451907361037e-05,False,-12327.956984233002,0.45891128728405417,[1 1 1 ... 1 1 1],3.7717692786656354,24622.65131720525,2545,27.43219397324265,0.04523679799666661,-27.43219397324265,0.04523679799666661,-27.436274734224515,-27.476226611329754,-27.38559227996935,5.672934262452683,0.14702179861053283,5.676785181647929,5.5185861386872865,5.830098467531711,-0.23667447844978615,0.0037742051724633705,-0.2369153645524289,-0.24043372300791477,-0.23278268160422044,False,0.011157772749846952,0.0001267919691441291,0.011153800358045453
sn2002fk-20021226.27-fast.flm,86.36999999999534,0.0075,-15991.88816548938,0.5748620131094152,[1 1 1 ... 1 1 1],3.0520443035368716,31931.106581832555,2544,23.9495636263742,0.0569490581093181,-23.9495636263742,0.0569490581093181,-23.946856391231083,-24.01128107993336,-23.892799427825015,4.1503038612339145,0.044449707846799406,4.152067404451289,4.1054435365172335,4.193596276455265,-0.19135766709345794,0.004948310732612621,-0.19146055276811014,-0.19620087199573089,-0.1863105926174371,0.00664252848742442,3.9778936160374994e-05,0.00664525025180545,-2.1776743626001074,0.0026009928193563418,False,-15981.979138980794,0.4540438406572523,[2 1 2 ... 1 1 1],3.8612527099080096,31931.112618231964,2545,23.950407644768575,0.051005548636065545,-23.950407644768575,0.051005548636065545,-23.947596959435696,-24.001518495300036,-23.902307445550214,4.15109219430628,0.04122669973275041,4.152597116271439,4.106279756998257,4.187951376314164,-0.19165275817916014,0.004695223434340807,-0.19156778897486926,-0.1960557388505504,-0.18708522675786532,False,0.006644554711669592,3.9074841516153167e-05,0.006643099092852452
sn2002fk-20021228.25-fast.flm,88.34999999999854,0.0075,-13123.350615227859,0.5694260053227986,[1 2 1 ... 1 1 1],3.0511883189659685,26195.149962470732,2544,23.832780063896802,0.05560214271531086,-23.832780063896802,0.05560214271531086,-23.836408721352417,-23.886084258682363,-23.77308674755223,4.421175434989692,0.04971453811987201,4.422747871656377,4.369096550108933,4.468106002745213,-0.22494645909928526,0.005178805827213956,-0.2251146674365121,-0.22981931958013124,-0.22014307815001533,0.006214636934506896,4.023194981602625e-05,0.006214003068719283,-2.2065933333055696,0.0028102746493897032,False,-13113.934171065988,0.4533180544485943,[1 2 1 ... 1 1 1],3.7959073567382173,26195.16048147139,2545,23.834424452802732,0.05533767322535873,-23.834424452802732,0.05533767322535873,-23.836223887371855,-23.888776872959387,-23.781606525957468,4.4175851573114375,0.05048470217661352,4.417170316999291,4.369106696312052,4.466945594599554,-0.2249896871463201,0.005127512518794981,-0.224572920522204,-0.22972824225610755,-0.22017443827690375,False,0.00621756629305354,4.075304563981756e-05,0.006213096547678446
sn2002fk-20030101.21-fast.flm,92.30999999999767,0.0075,-10414.84616380236,0.5620575706553664,[1 1 1 ... 1 1 1],3.078188587756516,20779.498381480596,2544,23.654139412458598,0.06746417334346419,-23.654139412458598,0.06746417334346419,-23.653880269116737,-23.721550736833166,-23.58463048145142,4.39808010285459,0.06210028476616715,4.399276387396336,4.337224075197037,4.461020399208042,-0.18444925692886335,0.006021902869505682,-0.18430989713988621,-0.19054483378663867,-0.17850833618231376,0.005275386455736461,3.875014842465065e-05,0.005275447637525312,-2.277757433894184,0.0031896072243128297,False,-10405.936228786315,0.45141719581353207,[1 1 1 ... 1 1 1],3.892687010424349,20779.48953077115,2545,23.65916486181316,0.06940473364862759,-23.65916486181316,0.06940473364862759,-23.660286691422815,-23.727188275199655,-23.595013191368256,4.402539107561759,0.06333495522595506,4.406826911794951,4.338899708023471,4.461292693960109,-0.18440201609891343,0.006440005435837914,-0.18414120009682433,-0.19064321954949337,-0.17823369202656827,False,0.00527505577816871,3.983594290405402e-05,0.0052743854554999445
sn2002fk-20030104.17-fast.flm,95.2699999999968,0.0075,-10063.104210249316,0.5589984480330052,[1 1 1 ... 1 1 1],3.0899336778733213,20076.323308031013,2544,23.45525090685776,0.0654794502979488,-23.45525090685776,0.0654794502979488,-23.452957247237627,-23.521542100353138,-23.38808978726912,4.837395786335224,0.07525779374031709,4.83879059631963,4.765553203849915,4.914797417835857,-0.2666749471349966,0.005794380173524455,-0.2665704542395727,-0.2723656583035944,-0.2610037176972466,0.004535301180753635,3.498000838449624e-05,0.004537247803939735,-2.3434067859127503,0.0033499243693759376,False,-10054.09812076113,0.45016416754150923,[1 1 1 ... 1 1 1],3.842093731949728,20076.320141674172,2545,23.45889978411725,0.058127397412097354,-23.45889978411725,0.058127397412097354,-23.462519203004373,-23.51208879467599,-23.398774653939267,4.846352165887564,0.06382491391658748,4.844498906841958,4.787069203842437,4.910214373872186,-0.2663193663760981,0.005566385194910833,-0.2664950452205719,-0.27231245412611926,-0.26096187336060206,False,0.004531408021655569,3.1476833920208476e-05,0.004529701985087448
sn2002fk-20030106.16-fast.flm,97.26000000000204,0.0075,-21802.10797700215,0.6055180036361294,[1 1 1 ... 1 1 1],3.034996808231009,43546.31064857834,2544,17.360226290410058,0.029691815434496296,-17.360226290410058,0.029691815434496296,-17.360276792775664,-17.38944036334079,-17.330173010718234,2.076556831405244,0.02356271023201456,2.077374859648897,2.052834271080348,2.0998741118035547,0.06974751507400204,0.004164451152938409,0.06959418861671551,0.06570884028202029,0.07383978692338711,0.0051872580151576635,2.7373545159197292e-05,0.005187557799241577,-2.285068196852066,0.0022918852434069296,False,-21791.31224799496,0.47972117053104485,[1 1 1 ... 1 1 1],3.7306705498925177,43546.30091700124,2545,17.363976525313166,0.029136437590244743,-17.363976525313166,0.029136437590244743,-17.364230079017833,-17.391689554382985,-17.335385726518524,2.0772153995798637,0.023320656047208194,2.076146368757372,2.0538846635790335,2.099425306218844,0.06956196516241106,0.004060605407337642,0.06948792475273269,0.06538082412822699,0.07368358069596305,False,0.005188056713538855,2.601339102666736e-05,0.005188439834174927
sn2002fk-20030112.19-fast.flm,103.29000000000087,0.0075,-5708.4426277697685,0.5566913273711986,[1 1 1 ... 1 1 1],3.1053410976139313,11367.807189872503,2544,17.207457513808258,0.0634093455336245,-17.207457513808258,0.0634093455336245,-17.20828776492884,-17.270851201780623,-17.1482326573609,2.0490764783071374,0.05036104519036216,2.048921695858631,2.0006126051810966,2.100032531365202,-0.00959174573373025,0.008742450310511928,-0.009369410429331149,-0.01856155299317641,-0.0003737948356155041,0.003658166624855592,4.168904641863304e-05,0.0036586792967040586,-2.436764725738025,0.004950346088371571,False,-5699.96055016607,0.4492566022740771,[1 1 1 ... 1 1 1],3.8630709523335653,11367.798460785565,2545,17.20741104763611,0.0646264314853489,-17.20741104763611,0.0646264314853489,-17.207768401603538,-17.270736571412478,-17.145933495863503,2.049452258343468,0.05251353353174743,2.0514038820271505,1.9947703718788254,2.101589963746246,-0.00875381484707389,0.009119082568928426,-0.008459234870260346,-0.018152126662184243,-9.2534160648583e-05,False,0.003655383445635634,4.048590559365153e-05,0.003652858452930773
sn2002fk-20030129.11-fast.flm,120.20999999999913,0.0075,-9060.407049523012,0.5553970383806368,[1 1 1 ... 1 1 1],3.0774026899438853,18072.158772522176,2544,17.028051078619587,0.0514983402310453,-17.028051078619587,0.0514983402310453,-17.026874490344596,-17.08258438487681,-16.9745209898637,3.4109521830524447,0.05604205628702205,3.4124966121942437,3.3525947188826297,3.4670889408318573,0.05869050672718624,0.0069801666113171274,0.05819288773412534,0.05163166124458485,0.06600436678606991,0.0033565478474183266,3.149673602006818e-05,0.0033573012493020265,-2.474126280278276,0.004075657307112306,False,-9052.111926515412,0.4495929735826829,[1 1 1 ... 1 1 1],3.881548609579566,18072.174906935594,2545,17.0311797835669,0.053979841801602646,-17.0311797835669,0.053979841801602646,-17.030421146745734,-17.086132557660157,-16.97314441515274,3.40186751702322,0.055177111967693954,3.403241717671598,3.349093311073819,3.451073000542864,0.058187632414349905,0.007163757636064075,0.058061139741544476,0.05058999160599509,0.06537784726556262,False,0.0033577902586989956,2.94388831159059e-05,0.0033590760253490886
sn2002fk-20030129.22-mmt.flm,120.31999999999971,0.0075,-556798.6869171333,0.6448642645109259,[1 1 1 ... 1 1 1],3.0013231279414474,1113532.490163839,2245,16.999212343449006,0.0052079770900953564,-16.999212343449006,0.0052079770900953564,-16.99914762069581,-17.004644402799308,-16.994591812041513,3.6822080989221866,0.005773914672211951,3.6820626352983936,3.676610881045244,3.6879947277106435,0.18322452281924065,0.0006905294139998563,0.1832257753457105,0.18251302696017113,0.18393570777239732,0.002414382846232111,2.127604230599109e-06,0.0024144350440133714,-2.61719403177163,0.0003827128701636681,False,-556789.1242072012,0.5439722700848562,[1 1 1 ... 1 1 1],3.6728813796383064,1113532.4783875297,2246,16.99916417422241,0.005137229709375924,-16.99916417422241,0.005137229709375924,-16.99937453440134,-17.004185356056077,-16.99417203046771,3.68241104852419,0.006114383406182422,3.6823305657807257,3.6760718902202125,3.688727787855214,0.1832900359644088,0.0007088519690210166,0.18325683826352046,0.18259798749019707,0.18401269038721613,False,0.0024142518007193256,2.0764070871276374e-06,0.002414276520701981
sn2002ha-20021029.13-fast.flm,-4.2700000000040745,0.0144,-64701.149351834625,0.6670834399629262,[1 1 1 ... 1 1 1],2.899893969614509,129332.88440851905,2544,-1.2207457124423196,0.024674001066664383,1.2207457124423196,0.024674001066664383,1.2211792459097097,1.1948012330651636,1.2453560382491204,-0.6563963516688978,0.014792779906114122,-0.6563413471477073,-0.6708761245642618,-0.6416082214707153,0.3585591830213238,0.0005939463425741011,0.35855606705707777,0.35801371739254073,0.35911056464395086,0.009999955628068815,4.459512588245862e-08,0.009999969962022785,-2.00000192705708,1.93675883846686e-06,False,-6315.123473839932,0.5084398191963061,[1 1 1 ... 1 1 1],3.767117828048528,12589.71266777829,2545,-5.151222145338164,0.026174237178287044,5.151222145338164,0.026174237178287044,5.1507196935082575,5.126370136933332,5.178436260428258,-1.0688810475182549,0.011883696049508117,-1.068567745514807,-1.0805966296556697,-1.0565045438441922,0.0492539559021117,0.0009994049873264883,0.049236342948739686,0.04826776767290397,0.050208690989939075,False,0.01720766743573197,4.7803506798116476e-05,0.017204461467130533
