filename,true_age,z_true,full_logz,full_logzerr,full_ncall,full_eff,full_chi2,full_ndof,full_age,full_age_err,full_t0_mean,full_t0_std,full_t0_median,full_x1_mean,full_x1_std,full_x1_median,full_x1_q16,full_x1_q84,full_c_mean,full_c_std,full_c_median,full_c_q16,full_c_q84,full_x0_mean,full_x0_std,full_x0_median,full_log10_x0_mean,full_log10_x0_std,nuis_logz,nuis_logzerr,nuis_ncall,nuis_eff,nuis_chi2,nuis_ndof,nuis_age,nuis_age_err,nuis_t0_mean,nuis_t0_std,nuis_t0_median,nuis_x1_mean,nuis_x1_std,nuis_x1_median,nuis_x1_q16,nuis_x1_q84,nuis_c_mean,nuis_c_std,nuis_c_median,nuis_c_q16,nuis_c_q84,nuis_x0_mean,nuis_x0_std,nuis_x0_median
sn2004bg-20040425.25-fast.flm,10.75,0.0208,-22674.19033391768,0.6782657296602714,[1 1 1 ... 1 1 1],2.9578294828087817,45277.46221411745,2531,9.043419149734968,0.02378940039449854,-9.043419149734968,0.02378940039449854,-9.043085208856397,0.2903418873315036,0.018243921800452895,0.28998010261600626,0.27309002117741876,0.3086073037044077,-0.057408973432548284,0.0008506931380202548,-0.05739648746503989,-0.05825569680527565,-0.05650997161470217,0.009999856192808623,1.462271118535449e-07,0.009999904095949754,-2.0000062455583083,6.350747714555529e-06,-18029.865863618597,0.5035078052952859,[1 1 1 ... 1 1 1],3.6992038878409055,36020.186641636945,2532,10.918684303459425,0.022087563191619954,-10.918684303459425,0.022087563191619954,-10.91896082883877,0.5883069814732873,0.012276357588411623,0.587740810443707,0.5756799471222642,0.6010492196639632,-0.08330769027341281,0.0008073769731374279,-0.08335782125053282,-0.0840827415837763,-0.0825387667288667,0.011515337318606274,1.594108360106173e-05,0.011515807054599723
sn2004bg-20040427.28-fast.flm,12.779999999998836,0.0208,-5003.586186811637,0.6300056912863692,[1 1 1 ... 1 1 1],3.0193489801620563,9946.14780422029,2531,13.381061184847017,0.028642442434688546,-13.381061184847017,0.028642442434688546,-13.380703728073634,0.8018149972637332,0.017455323426653683,0.8013673104645278,0.7848605975699012,0.8193909930040935,-0.11316175481377211,0.0011253568119345748,-0.11314598077021065,-0.1142254596039356,-0.11211705077136247,0.00999452268970382,5.266169313492716e-06,0.00999613870915052,-2.000238002062204,0.00022895179803827825,-4981.836413760433,0.48561927851152903,[1 1 1 ... 1 1 1],3.7648352025831717,9926.536414685557,2532,13.468153370104314,0.03594231192564916,-13.468153370104314,0.03594231192564916,-13.47043647792518,0.7841162576868913,0.018990498120995517,0.784690240615304,0.765336977306208,0.8034698733977859,-0.11968183314500601,0.0018967713956107239,-0.11962023583239101,-0.12158089618984169,-0.11782214233370558,0.01012236994045723,2.8158155042254687e-05,0.010122718992584023
sn2004bk-20040424.32-fast.flm,6.519999999996799,0.023,-22192.019107348955,0.6319710928731321,[1 1 1 ... 1 1 1],3.009378183749706,44321.56259899255,2531,6.799807830701209,0.017842194748142616,-6.799807830701209,0.017842194748142616,-6.799763641340384,1.247344633303707,0.01199938955636782,1.246834065033163,1.2362370422102629,1.2598404942484205,0.11392195136209089,0.0006258812499130567,0.11392111629474311,0.11331766312924207,0.11454583657064399,0.009217628438192014,8.183053997397336e-06,0.009216986259104656,-2.0353809733647537,0.0003855411453524599,-22181.70664321088,0.5182147571587601,[1 1 1 ... 1 1 1],3.728013004339892,44321.552685163275,2532,6.801477945281888,0.01675144893595468,-6.801477945281888,0.01675144893595468,-6.801585438167024,1.2479549468083406,0.011821520082287599,1.2475908856551223,1.2363623335398009,1.2604228238664206,0.11391025450540006,0.0006190437048618401,0.11389576031845206,0.11330871125925635,0.11451572493542672,0.009217642382144337,6.987281113972574e-06,0.009217960421672739
sn2004dt-20040908.49-fast.flm,16.689999999995052,0.0194,-3115.1159094604595,0.550209849424792,[1 1 1 ... 1 1 1],3.0622534958766585,6182.20490499601,2645,10.756966884026493,0.2173529234281407,-10.756966884026493,0.2173529234281407,-10.743511430397447,-1.4983814042632215,0.09530218493538241,-1.4995414899272275,-1.589297445223636,-1.4054489702603608,0.3520035316073186,0.006805629871245731,0.3521289672549299,0.34502982129621973,0.35847291089342903,0.0046922722306629045,7.497771478062419e-05,0.0046920303014979375,-2.328672193941237,0.0069351549233632225,-3106.2864557313333,0.4368172011307944,[1 1 1 ... 1 1 1],3.8643714136671883,6182.191808396019,2646,10.771704180034458,0.20752860963794464,-10.771704180034458,0.20752860963794464,-10.762876078846084,-1.4889933502818296,0.09241036865190815,-1.4886509851343614,-1.5812118742566437,-1.3954828786351552,0.3519574943469641,0.006695383402919975,0.3520038085556575,0.3452798808545061,0.35858124766591404,0.0046974101910263,7.379819651040631e-05,0.004692751430411462
sn2004dt-20040911.42-fast.flm,19.619999999995343,0.0194,-46871.464651188406,0.6743695654358789,[1 1 1 ... 1 1 1],2.9510395707578807,93672.18498643581,2657,18.24774905044885,0.013227994630076376,-18.24774905044885,0.013227994630076376,-18.247840027520954,-0.5994140967270548,0.005712251092326581,-0.5994453522758887,-0.6052098410613054,-0.5937384363642604,0.2905096447158194,0.00043910291866599085,0.2905152755280307,0.2900797003388382,0.2909466013409048,0.00999972041153105,2.9096947074942214e-07,0.009999816669666414,-2.0000121427265354,1.2637414390443307e-05,-42944.286236431995,0.5179310781485512,[1 1 1 ... 1 1 1],3.690989732061486,85846.70517301883,2658,19.386174372026986,0.018554084466047525,-19.386174372026986,0.018554084466047525,-19.385346180410384,-0.7849985654544581,0.00602500139881599,-0.7848466032215349,-0.7910523817458499,-0.7791524648638486,0.1461731987362739,0.0016810206074504416,0.14621571851514337,0.14450045796935784,0.14783310666589577,0.012504255214914911,2.910098709417862e-05,0.012505384006538348
sn2004dt-20040915.45-fast.flm,23.64999999999418,0.0194,-27909.681666916567,0.65999970888405,[1 1 1 ... 1 1 1],2.917189460476788,55751.84855796113,2652,25.308943488158445,0.034050735041158124,-25.308943488158445,0.034050735041158124,-25.308129487229778,-0.6674146478893767,0.009243366819209271,-0.6673863058781055,-0.6761822603204255,-0.6580568604113068,0.14282323604263944,0.0009573196971459117,0.14280200009647226,0.1419008454251343,0.14380617274490337,0.009999367972134417,6.275847395914094e-07,0.00999954668713846,-2.000027450344337,2.725912077294889e-05,-23601.502464099114,0.4866040092936693,[1 1 1 ... 1 1 1],3.6864895591259423,47165.63528239641,2653,31.701594359278303,0.03119146930371236,-31.701594359278303,0.03119146930371236,-31.702205299692324,-1.273206482913686,0.014767562841904478,-1.2728512828462994,-1.2884269667153054,-1.2580345965065014,0.07571648561712614,0.0018988885089080848,0.07563745296034297,0.07386258529481055,0.0776680240629748,0.018278211930181767,7.428163434267605e-05,0.018281576051875137
sn2004dt-20041006.37-fast.flm,44.56999999999971,0.0194,-9453.802666287727,0.5932987686053981,[1 1 1 ... 1 1 1],3.0185795030997293,18852.174550141557,2657,29.78657048248472,0.040161547187837945,-29.78657048248472,0.040161547187837945,-29.78927932918299,4.444871624643442,0.05352727754767649,4.443034480071036,4.389278176899207,4.50021154864406,-0.04590569620927699,0.0035610193751319965,-0.045885511258768386,-0.049607957220639154,-0.04242126914756694,0.009980094381346406,1.862631718675415e-05,0.009984989043619398,-2.000866109918746,0.0008121139627946848,-6590.373001877627,0.46744985788945637,[2 1 1 ... 1 1 1],3.8331286517063003,13146.23993153399,2658,45.039994056347275,0.07032105757738798,-45.039994056347275,0.07032105757738798,-45.0415815020254,0.13482713473488442,0.03391700011469003,0.13413493962265566,0.10278618488037558,0.1660810395168788,0.020726052781598284,0.0032113447140102247,0.02079117281491616,0.017606929441990504,0.02393287240231423,0.032125789298740125,0.00014380545649799416,0.03212336010147605
sn2004dt-20041011.37-fast.flm,49.56999999999971,0.0194,-5422.548739874684,0.5875419676149014,[1 1 1 ... 1 1 1],3.0088119347607636,10791.297863460471,2657,44.256605872617875,0.08977095367557164,-44.256605872617875,0.08977095367557164,-44.25663723430736,-1.321658579094818,0.028706256723127266,-1.322177502964367,-1.3482996311013968,-1.2930302688013215,-0.03593746874000601,0.0040041241546906695,-0.03557561790521624,-0.03990820506603843,-0.03217282849999603,0.009991870763935864,7.891463004477592e-06,0.009994343562668165,-2.000353327385488,0.00034323165726737913,-5389.516566169785,0.4525416880951505,[1 1 1 ... 1 1 1],3.8428962555890407,10746.70838512867,2658,44.31352376493793,0.08419512960387712,-44.31352376493793,0.08419512960387712,-44.315364433391494,-1.4368763986648738,0.031398386842784426,-1.4369470337390808,-1.4689846785218084,-1.4069141129236469,-0.046873054978975474,0.003911075129693171,-0.046778030177110796,-0.050619885347375604,-0.04301445702201656,0.010364925633458179,5.003876910283817e-05,0.010366055053531617
sn2004dt-20041013.36-fast.flm,51.55999999999767,0.0194,-9434.79272204991,0.6138179510854161,[1 1 1 ... 1 1 1],2.9677576941866146,18810.057813793832,2664,43.71304525736455,0.10874645407048467,-43.71304525736455,0.10874645407048467,-43.71523360546101,0.15927434725116452,0.030427627216211287,0.15843642548997572,0.12974209344316456,0.18946108706184223,-0.036037576245636235,0.00434557044710107,-0.036135122433821776,-0.040621641150998936,-0.031637448165552584,0.009999114595551712,9.17313350298949e-07,0.009999409863792472,-2.000038456156818,3.9846155536502065e-05,-7855.454489477167,0.4584907351429499,[1 1 1 ... 1 1 1],3.816080555343657,15677.594923052078,2665,45.00171126628622,0.069946107394652,-45.00171126628622,0.069946107394652,-45.0030782381466,-0.9606805173908325,0.027340220324353754,-0.9627281443498816,-0.9879729852520631,-0.933083734567977,-0.0664701344448137,0.002972108742203005,-0.06654352488023951,-0.06915859773860689,-0.06361893417028774,0.012942165619308521,5.027377997654043e-05,0.012941114895509937
sn2004dt-20041015.34-fast.flm,53.5399999999936,0.0194,-7499.220746172299,0.5989525399952863,[1 1 1 ... 1 1 1],2.9525776183748143,14941.805936692715,2663,45.833494426564236,0.06450506132598073,-45.833494426564236,0.06450506132598073,-45.83392661273188,0.2506017176346336,0.027943142288646937,0.25072481898128274,0.22214673035834104,0.27697869404908726,0.03917661737413024,0.0028595417313198807,0.03907765371609406,0.03618031056150506,0.04208624761556279,0.009998196376498585,1.8098247255253464e-06,0.009998746679249656,-2.00007834455508,7.862834250247897e-05,-7156.160504308023,0.45978817175599646,[1 1 1 ... 1 1 1],3.7747199037521617,14278.881948482453,2664,45.88165600709412,0.06260779025324553,-45.88165600709412,0.06260779025324553,-45.87853407565924,-0.28693624128703554,0.032387182368916086,-0.28605954383780086,-0.32020039242917164,-0.25434628456681097,0.006977368432344942,0.002939281580731839,0.006981315308135394,0.004103417658489317,0.010102194884211269,0.011268941016984417,4.691907064157047e-05,0.011268113873990356
sn2004dt-20041020.44-fast.flm,58.63999999999942,0.0194,-3265.9708315435073,0.536341673929302,[1 1 1 ... 1 1 1],3.1105353041634767,6485.820508737004,2664,45.487541597128796,0.14148692326976411,-45.487541597128796,0.14148692326976411,-45.49195370413181,-1.067289615806206,0.0655650304340835,-1.0665500877995369,-1.129893628608361,-1.0026433249414268,-0.20126314649270044,0.006811704823537974,-0.20125340254428492,-0.20787710316230568,-0.19445713066622625,0.005103988589617771,4.675779910819438e-05,0.0051053949823876505,-2.292108525193263,0.003977984731888002,-3257.2111498249214,0.4227658807973024,[1 1 1 ... 1 1 1],3.9640651319483435,6485.816925258543,2665,45.490979478605425,0.14326543676243086,-45.490979478605425,0.14326543676243086,-45.48589011613143,-1.0669985736311172,0.0631397080433474,-1.0682632866203576,-1.1331769028880894,-1.0019519137518706,-0.20146165315297176,0.007218579763217924,-0.20141544894620012,-0.20851853676934695,-0.19466571756589013,0.005103096551908287,4.200538557392706e-05,0.0051000938663592335
sn2004dt-20041212.18-fast.flm,111.37999999999738,0.0194,-3546.428605829948,0.5551839887782476,[1 1 1 ... 1 1 1],2.98558825369679,7044.112849079682,2657,23.362802251012052,0.09851321910854287,-23.362802251012052,0.09851321910854287,-23.357495994748692,5.9925523519437,0.007535807842112048,5.994842588222172,5.985927949570424,5.99881741503809,-0.4301654226504499,0.011651728176460206,-0.43005591379280106,-0.44167153377713286,-0.4188345181422833,0.000491995980985984,5.804159292178929e-06,0.000492082704437387,-3.308068683741638,0.005125788976900591,-3539.3406266049315,0.47013108307998003,[1 1 1 ... 1 1 1],3.779334500875657,7044.423696135636,2658,23.358939348139508,0.09969119085559011,-23.358939348139508,0.09969119085559011,-23.355345212211613,5.991289237690124,0.008132459811858273,5.993323767016594,5.985057315676524,5.9983037948648015,-0.4311918823603391,0.011413448908013938,-0.43082883506480973,-0.4431443149829566,-0.4204700015017553,0.0004920187931003446,5.114311703614063e-06,0.0004916863056645399
sn2004ef-20040907.30-fast.flm,-8.39999999999418,0.031,-2053.943795291485,0.568831271988233,[1 1 1 ... 1 1 1],3.0476390787674834,4056.5909110421308,2659,-12.430491237594637,0.19235078196039584,12.430491237594637,0.19235078196039584,12.422868798909168,-0.8396858441614634,0.033773874235968886,-0.8397543361016844,-0.8733331831976638,-0.8048084629879845,0.1256941446858844,0.004961076806288554,0.12559002910891826,0.12049189401354976,0.1309541107747625,0.006189370512339221,0.0002822752094907972,0.006170817532709843,-2.2088035122542924,0.019756635901244886,-2044.6650675364058,0.4555048980868878,[1 1 1 ... 1 1 1],3.9125089236138653,4056.5848982125035,2660,-12.434283719103071,0.17571866426996516,12.434283719103071,0.17571866426996516,12.425552152050358,-0.8374733563919322,0.034807610487006264,-0.8364887559000396,-0.8723787673553804,-0.8038009271945787,0.12653552219726918,0.004755861364945749,0.12689342654486446,0.12207421960185005,0.1312542328875229,0.006178582367296987,0.00025422373215227303,0.006167082560997592
sn2004ef-20040908.35-fast.flm,-7.349999999998545,0.031,-3285.466276818439,0.5482834712492464,[1 1 1 ... 1 1 1],3.0603859906278457,6522.501638794171,2625,-10.144110753651956,0.13766075528789043,10.144110753651956,0.13766075528789043,10.13590766105365,-1.3452272523200943,0.042036329211190646,-1.3429635703597365,-1.3877917951332286,-1.30437958010227,0.10587608932661702,0.004809726540666387,0.10578767147280033,0.10142271185423635,0.11090408508531935,0.002410566125718467,6.769159884852833e-05,0.0024046404895029707,-2.618051695518477,0.012170561573924033,-3277.2250792342447,0.44701424537917833,[1 1 1 ... 1 1 1],3.868599963901089,6522.501820714775,2626,-10.143791696376134,0.13359136103509547,10.143791696376134,0.13359136103509547,10.146466543523815,-1.3458546055091765,0.0400322386468505,-1.3448281280201586,-1.3857290840322394,-1.3070176319769207,0.10556124519203122,0.004746728037205024,0.10565031934714408,0.10064480687617605,0.10998191305784388,0.00240998681534996,6.392296688178456e-05,0.0024109291402040598
sn2004ef-20040909.24-fast.flm,-6.459999999999127,0.031,-2769.481967592496,0.5841941633797061,[1 1 1 ... 1 1 1],3.0761330339431896,5484.626224626032,2666,-9.33046488108816,0.0686696178667791,9.33046488108816,0.0686696178667791,9.330009714337749,-1.0695906882772794,0.021653234234141693,-1.0686487736833552,-1.0915254052654708,-1.0483387287822143,0.09352902858084365,0.002183344712138483,0.09359492613394438,0.09120482465820201,0.09556962371457667,0.007240078350038138,9.247934766218999e-05,0.007234592363044719,-2.1402921558813897,0.005546671846942762,-2759.8452182174447,0.47169181008368694,[1 1 1 ... 1 1 1],3.7874392631807963,5484.616677875589,2667,-9.32430216164384,0.06931564390036624,9.32430216164384,0.06931564390036624,9.323147654706268,-1.071337814368966,0.020949816961840628,-1.0708508087860595,-1.0913748057049633,-1.0499615630080594,0.09375418978189895,0.0022575046029641175,0.09373732606118335,0.09156606464990066,0.09607102172024828,0.007236763393053661,9.670143645847926e-05,0.007234351902765203
sn2004ef-20040910.27-fast.flm,-5.430000000000291,0.031,-4123.869925159394,0.6194200227424163,[1 1 2 ... 1 1 1],2.96639855271676,8187.5579701613915,2671,-8.70474582434178,0.03358157606295391,8.70474582434178,0.03358157606295391,8.704395722963753,-1.2875837320660954,0.011912134794522366,-1.2878009339252827,-1.2993568316261488,-1.2758264872159577,0.09894679310984603,0.001360564413153814,0.0990753493713128,0.09757790692191026,0.10022733539096107,0.004809525547828797,3.153528774934717e-05,0.004808651596544384,-2.317907102206335,0.0028482088953277816,-4113.748568306582,0.5052777877172479,[1 2 1 ... 1 1 1],3.784055689876191,8187.555625795413,2672,-8.703247087028155,0.035174685020944896,8.703247087028155,0.035174685020944896,8.703686899100742,-1.2881121234049595,0.012929961058150372,-1.288010913265528,-1.3018186161373615,-1.275676133148428,0.09894194339227938,0.0013165086813713821,0.09897316397355804,0.09767925230007915,0.10029952526747588,0.004808787870887321,2.9944560378747684e-05,0.004807834524499045
sn2004ef-20040911.34-fast.flm,-4.360000000000582,0.031,-3613.4943214671807,0.6139333771912314,[1 1 1 ... 1 1 1],2.987202859050954,7167.56763145373,2657,-7.88170585761066,0.026853530739468424,7.88170585761066,0.026853530739468424,7.880030263623951,-1.5624402696907753,0.012671887695839323,-1.5626165959320506,-1.5752155060019284,-1.549577248793732,0.07515236811441244,0.0012987043250352955,0.07515147016953616,0.07397130726846313,0.07633379891538716,0.004399727598097658,2.370556233761456e-05,0.004398896876513126,-2.3565805107977846,0.002338766308084668,-3602.8171077101097,0.49230048887088257,[1 1 1 ... 1 1 1],3.7442723836917624,7167.553569941804,2658,-7.87891597799208,0.029896257029890898,7.87891597799208,0.029896257029890898,7.877959164044057,-1.5633449687464864,0.012905671924552078,-1.5632890851531434,-1.5754016515934683,-1.5497671974436127,0.07515065714467256,0.001171687131449034,0.07516768627287274,0.07402621680644605,0.07622410533754342,0.004398220021510685,2.63679318347187e-05,0.004398163527611413
sn2004ef-20040912.28-fast.flm,-3.4199999999982538,0.031,-3966.670299183807,0.6202198512898273,[1 1 1 ... 1 1 1],3.0159499076017724,7872.834384207141,2657,-7.28155594444646,0.0300562266529559,7.28155594444646,0.0300562266529559,7.281546688385994,-1.57611777430279,0.0125084421111784,-1.5762468416685884,-1.588614023500594,-1.5639829047886753,0.08663009824028911,0.0011940367768490555,0.08659913387685092,0.08543628430218535,0.08778731064333489,0.003922536075918823,2.256092341524684e-05,0.003923823969107041,-2.4064402362558313,0.002497725373451242,-3956.388747269888,0.5041404216997813,[1 1 1 ... 1 1 1],3.725408788962698,7872.83758987015,2658,-7.283091102878676,0.03016160683895152,7.283091102878676,0.03016160683895152,7.282304605370371,-1.5759266307809696,0.012483398165057738,-1.5753698308101338,-1.589167408250197,-1.5638208750122802,0.0866003222528115,0.0012334402112132955,0.08656250981277624,0.08536611789892846,0.08784450884156048,0.003924482296797963,2.3293669700930073e-05,0.003924661175251042
