filename,true_age,full_age,full_age_err,nuis_age,nuis_age_err
sn2005cf-20050629.31-fast.flm,16.610000000000582,-1.0168156403048272,0.012373998781551793,18.787887334425363,0.014025238178224233
sn2005cf-20050704.23-fast.flm,21.530000000006112,8.5701570751872,0.007301661489017302,21.37440183734783,0.012142055677045393
sn2005cf-20050706.23-fast.flm,23.530000000006112,9.751007298093759,0.006209466818843488,22.207910900403796,0.02088936254547001
sn2005cf-20050707.18-fast.flm,24.4800000000032,10.523296564319542,0.008340459734946312,23.761964833745775,0.035986505575141166
sn2005cf-20050708.19-fast.flm,25.49000000000524,12.662578301408567,0.010398280055586986,23.991824353594563,0.03871121724108681
sn2005cf-20050709.23-fast.flm,26.530000000006112,10.126559043331282,0.009029823700469505,24.481188779086192,0.025249693986469625
sn2005cf-20050710.21-fast.flm,27.510000000002037,10.74104132930066,0.008957092702546667,24.899690316793663,0.03590675425266896
sn2005cf-20050711.20-fast.flm,28.5,13.131721748147886,0.010335873269649713,26.253789485243114,0.03649585589128401
sn2005cf-20050712.18-fast.flm,29.4800000000032,12.746417844066013,0.01000440951561946,27.31044531881417,0.025248819746985663
sn2005cf-20050726.18-fast.flm,43.4800000000032,28.69519976506696,0.009567723495900755,39.017297003935184,0.07038944835347653
sn2005cf-20050728.19-fast.flm,45.49000000000524,31.026264499609557,0.013579184077177656,40.54432902019263,0.06873162945436588
sn2005cf-20050903.14-fast.flm,82.44000000000233,24.07601808541841,0.07390592439154153,24.06667738875268,0.07770207215213414
sn2005el-20050927.47-fast.flm,-5.930000000000291,-3.635464392703687,0.010220438625487842,-5.984370022704174,0.024597439687302106
sn2005el-20050928.47-fast.flm,-4.930000000000291,-3.9163846287380886,0.007290262942021071,-5.744171729444283,0.01766933622488113
sn2005el-20050929.48-fast.flm,-3.9199999999982538,-3.1260459108522833,0.013270941474154562,-5.071714607806248,0.015557563351391034
sn2005el-20051005.49-fast.flm,2.0899999999965075,-0.050431480474259244,0.011495332441566457,1.5347937144103505,0.03284765013109228
sn2005el-20051007.48-fast.flm,4.080000000001746,2.793084065331212,0.027276568639029247,2.792295451835214,0.028509301571159256
sn2005el-20051026.50-fast.flm,23.099999999998545,25.166689890382113,0.051803526739742464,25.176619177174082,0.05003334550664459
sn2005el-20051102.40-fast.flm,30.0,27.032302045135854,0.054054565366355084,34.1239075319228,0.052026296104660016
sn2005el-20051202.43-fast.flm,60.029999999998836,27.3992473391172,0.060241009808569196,27.401777820712713,0.057791474572416776
sn2005eq-20051002.51-fast.flm,-8.489999999997963,-8.935782177869758,0.04823409971531306,-8.934800300911617,0.047360820153890565
sn2005eq-20051005.41-fast.flm,-5.5899999999965075,-6.8269417459693145,0.05641513884792706,-6.827402446886988,0.05801159537913436
sn2005eq-20051007.40-fast.flm,-3.599999999998545,-4.277310873669368,0.060627431565437304,-4.2689208039799,0.06189469757230141
sn2005eq-20051009.42-fast.flm,-1.5800000000017462,-2.6124072454382783,0.306245875124272,-2.6420876406391667,0.3183956980594984
sn2005eq-20051011.39-fast.flm,0.3899999999994179,-1.9525249893682635,0.03896256060974361,-1.9549306263892339,0.038767014538079944
sn2005eq-20051012.33-fast.flm,1.3300000000017462,-0.4931168967755173,0.04231307630161341,-0.49133577817391455,0.047007255792406916
sn2005eq-20051025.38-fast.flm,14.37999999999738,13.74917346653238,0.08329544450640795,13.759942387108968,0.08269654182358362
sn2005eq-20051028.34-fast.flm,17.339999999996508,16.801273256797007,0.04055145002897412,16.805462477959797,0.04046464467968458
sn2005eq-20051107.38-fast.flm,27.37999999999738,26.216448491074665,0.1294767013663198,26.212518686756816,0.12903769567468645
sn2005eq-20051202.27-mmt.flm,52.2699999999968,46.74827824966591,0.04733805928871755,46.74748563099151,0.04617693292497557
sn2005eq-20051202.28-fast.flm,52.279999999998836,47.20470191397726,0.10152532779772713,47.19870801848974,0.09409740347986156
sn2005eq-20051205.24-fast.flm,55.23999999999796,46.797449553745736,0.11824755355142863,46.801893285024725,0.11782026253606362
sn2005eu-20051007.38-fast.flm,-9.319999999999709,-14.220354291079099,0.24445887158401322,-14.26992915507542,0.26802081756178453
sn2005eu-20051009.38-fast.flm,-7.319999999999709,-13.976152103102105,0.18398993861220428,-13.992908277314987,0.18638862326996633
sn2005eu-20051011.37-fast.flm,-5.32999999999447,-9.729019484972053,0.06670223933137706,-9.724312689365227,0.07114355718400653
sn2005eu-20051025.29-fast.flm,8.590000000003783,-4.65179697422391,0.05039537987003392,-4.651376302517647,0.055045191815435886
sn2005eu-20051027.36-fast.flm,10.660000000003492,-5.357569034971662,0.06864141631806657,-5.358477282798745,0.06699589999054735
sn2005eu-20051109.30-fast.flm,23.60000000000582,16.577261196632623,0.0975061921314332,16.565517653586532,0.09467934862245533
sn2005eu-20051125.23-fast.flm,39.53000000000611,-10.488147734440675,0.2270873457903192,-10.521614728407794,0.2243875447067567
sn2005hc-20051030.32-fast.flm,5.620000000002619,4.852011433384396,0.05869164656737941,4.8592482617030806,0.05883489291257089
sn2005hc-20051031.29-fast.flm,6.5900000000037835,5.772608744337665,0.08237720280231046,5.763022460595485,0.08418295965390447
sn2005hc-20051105.31-fast.flm,11.610000000000582,11.706861931589316,0.065201508059871,11.710816672870436,0.06899745944587098
sn2005hf-20051027.27-fast.flm,8.469999999993888,-8.873587789395572,0.05868437661659465,-8.87441459128465,0.060491421414051595
sn2005hf-20051028.22-fast.flm,9.419999999998254,-8.628844702058727,0.05485325693634559,-8.628987295236522,0.05602683768268558
sn2005hf-20051030.22-fast.flm,11.419999999998254,-9.867825623408827,0.06086384228839505,-9.870617949042044,0.058203059636934985
sn2005hf-20051031.24-fast.flm,12.439999999995052,-9.875984849321162,0.06641125624237025,-9.87793940117472,0.06735433338877296
sn2005hf-20051101.22-fast.flm,13.419999999998254,-8.960623568224552,0.05185041379862623,-8.95961067058015,0.051278910051282545
sn2005hf-20051103.26-fast.flm,15.459999999999127,-7.8211673786868054,0.06096856424051858,-7.823571980858513,0.06046295269888065
sn2005hf-20051106.34-fast.flm,18.539999999993597,-7.491248532470192,0.03572903462693757,-7.490792012612127,0.036861257944271864
sn2005hk-20051101.19-fast.flm,-9.409999999996217,-13.346828368368602,0.09811523763924675,-13.35194081754117,0.10849005653821155
sn2005hk-20051102.22-fast.flm,-8.37999999999738,-13.086763175385114,0.10671201458787109,-13.079681463474923,0.1079224426123827
sn2005hk-20051103.22-fast.flm,-7.379999999997381,-12.310262460061265,0.029941969289672833,-12.409290666247179,0.0695849909838138
sn2005hk-20051104.26-fast.flm,-6.3399999999965075,-11.636469849691528,0.016260121985964472,-12.080149688883065,0.06329354900652016
sn2005hk-20051105.22-fast.flm,-5.379999999997381,-12.230519370425595,0.018071299511732763,-12.7914575205514,0.07923050587018142
sn2005hk-20051106.22-fast.flm,-4.379999999997381,-9.651402078293055,0.01435417065652785,-11.22190315038689,0.04519180635647796
sn2005hk-20051107.23-fast.flm,-3.3699999999953434,-10.496947677162417,0.07051526535459321,-10.496810254444542,0.0707284930320545
sn2005hk-20051108.20-fast.flm,-2.400000000001455,-11.34370617358821,0.12688837722360632,-11.341642785652766,0.12385037385887158
sn2005hk-20051109.22-fast.flm,-1.3799999999973807,-10.767872834330317,0.16321562972164957,-10.750996043047863,0.15572377077216462
sn2005hk-20051125.22-fast.flm,14.62000000000262,35.1703235617617,0.024672411164079318,35.169859863929894,0.026270275802900547
sn2005hk-20051201.20-fast.flm,20.599999999998545,35.62225956427376,0.02676506160175282,35.62242778714882,0.02612322431328082
sn2005hk-20051204.15-fast.flm,23.55000000000291,35.65038399060661,0.02135537080623177,35.64901884158415,0.02242671107306677
sn2005hk-20051208.12-fast.flm,27.520000000004075,35.61756497779479,0.025524472351891127,35.61890782393848,0.026590951863533295
sn2005iq-20051107.21-fast.flm,-6.190000000002328,-5.397239172791683,0.05560849019005548,-5.395584596096825,0.05708541633300718
sn2005kc-20051130.11-fast.flm,6.809999999997672,5.5147712802427,0.016982201266478793,5.5146247506280845,0.016753445595605668
sn2005kc-20051203.17-fast.flm,9.869999999995343,8.984170998043643,0.02476761804380253,8.983344069444712,0.025263959593831504
sn2005kc-20051205.09-fast.flm,11.789999999993597,11.65003247031657,0.030125708761564174,11.6419652223022,0.03163293464929578
sn2005kc-20051209.08-fast.flm,15.779999999998836,19.786052813393137,0.19182543958417814,19.761071847786535,0.1974998282175715
sn2005kc-20051223.08-fast.flm,29.779999999998836,28.78411585314906,0.07675015429788838,28.784157148047647,0.0727266361192586
sn2005kc-20051227.08-fast.flm,33.779999999998836,31.17824354579929,0.2188147871425016,31.1969432239448,0.2077618648674756
sn2005ke-20051125.30-fast.flm,0.5,-1.9769991327385743,0.00895664501572123,6.396076848324148,0.00933119480801684
sn2005ke-20051127.27-fast.flm,2.469999999993888,5.880283585545054,0.016334638611461196,9.306633210472242,0.02155758285022974
sn2005ke-20051201.29-fast.flm,6.489999999997963,5.225806305450905,0.008581119197911226,19.89109151987322,0.01092389796336634
sn2005ke-20051203.27-fast.flm,8.469999999993888,9.145703103410394,0.01815750210508915,30.01397827784172,0.022907008285348487
sn2005ke-20051205.26-fast.flm,10.459999999999127,16.913885107160677,0.010789411968472565,30.554141174842307,0.017523626600587292
sn2005ke-20051206.25-fast.flm,11.44999999999709,6.735567270895399,0.01774808856947397,30.233482999669793,0.015909288620291364
sn2005ke-20051208.26-fast.flm,13.459999999999127,18.114108523337844,0.01531832215833547,29.99018452194902,0.014416599336362497
sn2005ke-20051221.23-fast.flm,26.43000000000029,32.36684292151162,0.02282549239861754,33.02098743236209,0.03644542883689836
sn2005ke-20051223.21-fast.flm,28.409999999996217,31.48204649319346,0.017797177007555457,34.07591127221162,0.041723356748685124
sn2005ke-20051226.21-fast.flm,31.409999999996217,31.382676243385614,0.020729364568418035,36.070470806182186,0.05528430425715963
sn2005ki-20051202.52-fast.flm,1.0199999999967986,0.18766663954996615,0.0580436001538867,0.1897965202791157,0.06044941434690525
sn2005ls-20051221.22-fast.flm,11.020000000004075,10.151196571221421,0.031074006779064352,10.153243117168076,0.02793742037560951
sn2005ls-20051227.20-fast.flm,17.0,16.313336772189697,0.04941376609002351,16.315900240480293,0.05000034480417014
sn2005lu-20051223.16-fast.flm,17.160000000003492,-7.286294758826268,0.09004540544326241,-7.289964102755791,0.09196804350099372
sn2005lu-20051225.17-fast.flm,19.169999999998254,-7.526691655957007,0.06538303302133266,-7.520848333923217,0.06407406975453665
sn2005lu-20051227.18-fast.flm,21.18000000000029,-6.714122545588557,0.09580982029361443,-6.702415920347193,0.09438370369163734
sn2005lz-20051227.29-fast.flm,-4.809999999997672,-3.526455424311752,0.07531851781677636,-3.5237572975346434,0.06928152103525162
sn2005mc-20051227.37-fast.flm,-2.2299999999959255,-6.272128303812459,0.04696715309571419,-6.272596159336544,0.04930729571065965
sn2005mc-20060104.38-fast.flm,5.779999999998836,6.41674386365721,0.03185914973079655,6.414226505885774,0.030436667193220027
sn2005mz-20060103.13-fast.flm,-7.67000000000553,-5.276644795412722,0.05492402480261688,-5.282477692105978,0.054230322847730085
sn2005mz-20060121.13-fast.flm,10.32999999999447,19.19095069799201,0.03144726255037039,26.549095019937027,0.2001040140638186
sn2005mz-20060123.15-fast.flm,12.349999999998545,28.737836053490767,0.17054504669974976,28.737242036812837,0.16410358391745059
sn2005mz-20060129.11-fast.flm,18.30999999999767,28.705483006910214,0.13856233095932885,28.73009312247293,0.13859975371764477
sn2005mz-20060201.15-fast.flm,21.349999999998545,33.79923783977731,0.1532488337040351,33.80230610407,0.14543955700447858
sn2005na-20060104.34-fast.flm,-1.5600000000049477,-2.744417618353134,0.03496654406667305,-2.7461275005144485,0.03422689078684511
sn2005na-20060107.32-fast.flm,1.4199999999982538,-0.08334130915800614,0.07009868529497981,-0.07843987150504435,0.06958359617195188
sn2005na-20060109.43-fast.flm,3.529999999998836,2.9215915083355273,0.03525024278242857,2.9154710070711736,0.035500723947911365
sn2005na-20060122.27-fast.flm,16.369999999995343,19.204000683534144,0.06369207796976105,19.206389297681294,0.06263345752921881
sn2005na-20060126.39-fast.flm,20.489999999997963,19.97135536453643,0.04016955778690285,19.970468830476896,0.037562314067410826
sn2005na-20060130.24-fast.flm,24.339999999996508,26.464797115731706,0.06847393627201671,26.464392406512363,0.07005961838840764
sn2006ac-20060221.43-fast.flm,6.330000000001746,5.932668553742495,0.021089191546441996,5.9345480346442665,0.020481768841344367
sn2006ac-20060222.43-fast.flm,7.330000000001746,7.059400589503162,0.018401256502996628,7.057569076840817,0.01941391699959675
sn2006ac-20060224.37-fast.flm,9.270000000004075,8.266929694089592,0.01941002512448039,8.264239607390323,0.022346428665552646
sn2006ac-20060225.38-fast.flm,10.279999999998836,8.8034376915511,0.026368592280004266,8.80310104665391,0.02752228781981031
sn2006ac-20060226.34-fast.flm,11.239999999997963,9.467974680742508,0.03401309198886612,9.465462910531793,0.036118756784193407
sn2006ac-20060228.36-fast.flm,13.260000000002037,10.652493875053356,0.04180720768992658,10.649875541898986,0.04340555545957624
sn2006ac-20060302.48-fast.flm,15.380000000004657,15.111022758534839,0.04547857092701625,15.110884156687927,0.044617787330726896
sn2006ac-20060304.54-fast.flm,17.44000000000233,16.15061323428063,0.34126846684353856,16.138428031721475,0.3517960220318629
sn2006ac-20060305.48-fast.flm,18.380000000004657,16.267910066809396,0.0393699603596076,16.26643648710849,0.03886964533266373
sn2006ac-20060309.33-fast.flm,22.2300000000032,19.19687826788511,0.10615764314220974,19.193727513259145,0.10331839860681755
sn2006ac-20060321.35-fast.flm,34.25,37.79306847077514,0.20888209842221667,37.78911266458887,0.2014463919820854
sn2006ac-20060324.36-fast.flm,37.26000000000204,38.93806343897466,0.19536516561866993,38.946106860111136,0.19009410366158006
sn2006ak-20060221.33-fast.flm,7.630000000004657,5.231977500608942,0.04911461757084524,5.227268112232237,0.048173889740380275
sn2006al-20060224.34-fast.flm,2.639999999999418,2.56208508336335,0.13224336715827584,2.5559477167800475,0.13941711044848706
sn2006al-20060225.32-fast.flm,3.6200000000026193,2.7914497331503747,0.10208238564198081,2.7977499658072387,0.10972313436222447
sn2006al-20060226.29-fast.flm,4.5900000000037835,3.2410367755981992,0.15238433045362934,3.2509504881355324,0.14694570985329877
sn2006al-20060227.42-fast.flm,5.720000000001164,4.767232554225364,0.09070733746133205,4.767160805552336,0.09020544470823531
sn2006al-20060228.38-fast.flm,6.680000000000291,5.63101788466094,0.11711346734991256,5.6299631191218635,0.12019830767335218
sn2006al-20060303.35-fast.flm,9.650000000001455,8.453097764236015,0.3053770509472199,8.461456597310988,0.3090508475815776
sn2006ax-20060323.31-fast.flm,-9.490000000005239,-6.358263844204242,0.04098749754238911,-6.358762222266929,0.039390999380477125
sn2006ax-20060324.30-fast.flm,-8.5,-3.221623793105989,0.01962316545923333,-6.208917216102826,0.027921614314283305
sn2006ax-20060326.29-fast.flm,-6.510000000002037,-1.3389100157336242,0.017375529339005793,-5.407342834434205,0.02041850738944551
sn2006ax-20060402.30-fast.flm,0.5,-0.4159346917172922,0.010846873043548524,-0.9332437081666217,0.017943891439164732
sn2006az-20060331.37-fast.flm,-1.0299999999988358,-3.3027207061809043,0.03710200808339771,-3.304967497224504,0.03946262262885708
sn2006az-20060403.30-fast.flm,1.9000000000014552,4.161028324861809,0.2371500712377805,4.168918474716548,0.23445719336926138
sn2006bq-20060427.35-fast.flm,5.44999999999709,-1.7736983560266344,0.04068181492032139,-1.7707558517487108,0.04160764542233069
sn2006br-20060427.33-fast.flm,0.23000000000320142,-7.159183163547015,0.20812323912944278,-7.140627059537722,0.19362223681746163
sn2006br-20060430.18-fast.flm,3.0800000000017462,-1.8920738225095204,0.07102283597043636,-1.8927197998028509,0.0725166211609419
sn2006bt-20060429.41-fast.flm,-2.9899999999979627,-4.980376870049407,0.04789527831730307,-4.980801075975866,0.047103399748920055
sn2006bt-20060501.39-fast.flm,-1.0100000000020373,-4.424830077949328,0.0455157838406708,-4.423540634605701,0.042432163379569204
sn2006bt-20060502.33-fast.flm,-0.06999999999970896,-3.9094506181126483,0.036543290073024606,-3.9089050464164883,0.03853774682611343
sn2006bt-20060503.33-fast.flm,0.930000000000291,1.949328441402875,0.04226154695908158,1.9457864626915156,0.04103030839254074
sn2006bt-20060504.35-fast.flm,1.9499999999970896,1.9382976241270728,0.051550389972207435,1.9439887752977583,0.05066884505532028
sn2006bt-20060505.27-fast.flm,2.8699999999953434,2.7848002083049517,0.037939292662369006,2.7876538098291763,0.04058764572228134
sn2006bt-20060507.30-fast.flm,4.900000000001455,4.088769742787588,0.043309160273216574,4.088512578222025,0.04561145849655873
